acc_x, acc_y, angular_z, stamp, 
-0.050990779973286944, -0.006284364414206807, 0.00011684119209731925, 7094000000, 
-0.07110460089200392, 0.023761647698697836, -7.639785602496957e-05, 7099000000, 
-0.04680394983091932, -7.541775966350835e-05, -5.219253353091996e-05, 7104000000, 
-0.04166694382124519, 0.00915832372019657, 0.00041844253471685775, 7109000000, 
-0.08198259973460506, -0.017625506766585298, -0.0003657234667242632, 7114000000, 
-0.04687197817242642, 0.0012834789463790773, -9.558981045046375e-06, 7119000000, 
-0.04425098446112825, 0.024164908969140194, 0.00024317752167392925, 7124000000, 
-0.0703653057633562, 0.02827369471904938, 8.742855543506635e-05, 7129000000, 
-0.03250824347473266, 0.020695352513718162, 0.00010108647775638281, 7134000000, 
-0.03440065234646475, -0.00022352297859945611, -0.0003217680195093787, 7139000000, 
-0.04159304607900248, 0.0005900356009801862, 0.00040628359077321617, 7144000000, 
-0.0430380551349334, 0.001471101887764437, -0.00019771392219620988, 7149000000, 
-0.05033731027278617, 0.004175624404070164, 0.0002421882002812269, 7154000000, 
-0.06558058203743507, -0.015111373109067686, 1.6768525208656377e-05, 7159000000, 
-0.0941993842513072, 0.0028674423131069045, -2.2722404185765624e-05, 7164000000, 
-0.07969912620798, -0.016930157815619337, -3.588635081132548e-05, 7169000000, 
-0.06674658978176035, -0.004697926778501266, -9.56274261539362e-05, 7175000000, 
-0.07213496610676835, -0.010702000987980164, 0.0002742549782196592, 7180000000, 
-0.07140795529355116, 0.005076010628324752, -7.540913339526963e-05, 7185000000, 
-0.08807118129510191, -0.050745117234558615, -0.0002624971219121287, 7190000000, 
-0.06826313547058513, -0.024749227806627996, 3.0395153030371076e-05, 7195000000, 
-0.04197013289035398, -0.012471546990163264, -1.2405650998632633e-05, 7201000000, 
-0.0707365202509749, 0.00881763940521505, 0.0001847139521593587, 7206000000, 
-0.07959635373904125, 0.00019574452326166997, 0.00018898755248518894, 7211000000, 
-0.05258389787560725, 0.018411648371283743, 5.847830678834485e-05, 7216000000, 
-0.06584368981826251, -0.008383650831125331, -0.00013014030455813915, 7221000000, 
-0.06087338834910877, 0.00038301799184821254, 0.00010365950855817041, 7226000000, 
-0.051232295457952534, 0.021107401260278626, 0.00023942275048752118, 7231000000, 
-0.04748801521331363, 0.010373621874291281, 0.00031296549564638164, 7236000000, 
-0.07501722664222756, 0.0035815957348796445, 6.717462651855422e-05, 7241000000, 
-0.0417732310745077, 0.0007709823783656288, 0.00020097221255709885, 7246000000, 
-0.086483943604494, 0.023383347407608383, -0.00026458001671290926, 7252000000, 
-0.05607990483754467, 0.004772643356796847, 4.3592053714302434e-05, 7257000000, 
-0.052052274816051715, 0.021953214693114013, -0.00011000897627039731, 7262000000, 
-0.03317174620400954, 0.003079615940343515, 0.00011082293344527271, 7267000000, 
-0.059751818116179134, -0.0070466983460781, -5.085524147241164e-05, 7272000000, 
-0.04109564657415728, 0.028862464601044503, 1.5875239139684207e-05, 7278000000, 
-0.03357226230585139, 0.0016412787185374842, -0.00015911455066053098, 7283000000, 
-0.0876382482998109, 0.024689321720742126, -0.0002582694910134884, 7288000000, 
-0.0764877219150415, -0.0102367137053932, 0.0004301494041660819, 7293000000, 
-0.029405362796935765, 0.033004685262636724, 7.57250526406243e-05, 7298000000, 
-0.07150704587497539, -0.0008131105259602232, -0.0002582986687661928, 7303000000, 
-0.07407275569819156, 0.02844234320555926, 0.000228990988876546, 7308000000, 
-0.04889251430295709, 0.0017031543216071933, -0.00018293658914986114, 7313000000, 
-0.03890972010241531, -0.01233376354329932, 0.0003156206199149931, 7318000000, 
-0.05184646017678629, 0.03506919887901888, -9.239669968177171e-05, 7323000000, 
-0.04801322967263687, 0.040595135991899824, -2.4275123377896624e-05, 7328000000, 
-0.062233212626773206, 0.0022117180622717864, -1.1265752822084258e-05, 7334000000, 
-0.043964790430373143, 0.00320430925757109, 0.0003004836962078957, 7339000000, 
-0.07308165981107542, -0.012677388094438418, 0.0003219417253940309, 7344000000, 
-0.0807586128521803, -0.007080634083455245, 3.2039847899859614e-05, 7349000000, 
-0.060587546792091745, 0.005338056238594253, 0.00019826974733528314, 7355000000, 
-0.06125871707778005, 0.008353150604437563, -0.00019769335567439576, 7360000000, 
-0.04271293100856711, -0.02228711783914469, 0.000495259839710636, 7365000000, 
-0.04245492345000606, 0.030418401190936955, 0.000379229475027503, 7370000000, 
-0.01799907824403657, 0.00011319772320704286, 0.0005324788983107558, 7375000000, 
-0.04641609731844621, -0.018438714903696727, -4.1658088402286644e-05, 7380000000, 
-0.07250363553403481, -0.015918552454328824, -2.3366815655446907e-05, 7385000000, 
-0.05167101457536628, 0.021482482755463453, 0.00016984294742006413, 7390000000, 
-0.05394913535537372, 0.01346203574705433, -0.000222150597250154, 7395000000, 
-0.058926720022097694, -0.0035009864991679645, 3.2178125947857994e-05, 7400000000, 
-0.05085533795920662, -0.006246592079117593, -0.00044876440524392537, 7405000000, 
-0.04111027398677433, -0.0013221060104946672, -0.00012105092796128946, 7410000000, 
-0.05781916347082936, -0.004952180757511266, -0.0002373943331109872, 7415000000, 
-0.036266527694083346, -0.009435432757833654, 0.00012554192045182135, 7420000000, 
-0.025008912250288486, -0.009370814176074185, 0.0001824233972721221, 7425000000, 
-0.040904521285746245, 0.01573452702911498, 0.0001757863260088036, 7430000000, 
-0.022410161400254258, 0.013385329731606657, 0.0005416051588821925, 7435000000, 
-0.04957568048085717, -0.008730247470921765, 9.787157225680158e-05, 7440000000, 
-0.037467073821460806, 0.0052976577904739666, 9.997034082791155e-05, 7445000000, 
-0.05467814791930962, -0.011448802436856255, 0.0001077952705593441, 7450000000, 
-0.06141731451142046, -0.00997625716538931, -0.00020635341371241095, 7455000000, 
-0.06654966888423304, -0.01283863061887163, 0.0003037293267818041, 7460000000, 
-0.07893440968752898, 0.013298289009736137, -0.0001255599203723222, 7465000000, 
-0.015697113241531717, -0.0005440605293675399, 7.475566760976775e-05, 7470000000, 
-0.056934008719437136, -0.0025446654615872326, 1.851557193757633e-05, 7475000000, 
-0.05694791625858449, 0.025654192379613344, 0.00011040268574414765, 7481000000, 
-0.03243626862468777, 0.0072693347663452795, -0.0001463747201106483, 7486000000, 
-0.05435239390829046, -0.012092288391048218, 0.00017800322653524305, 7491000000, 
-0.015048207730399166, -0.0013225051931037544, -2.4537983998431435e-05, 7498000000, 
-0.041615892296109215, 0.02472066060265797, 4.483239423335125e-05, 7503000000, 
-0.038445351638202466, 0.012652266010928259, 1.6426106384465766e-05, 7508000000, 
-0.0744909528760569, 0.010058756583833076, 2.8361941458183068e-05, 7513000000, 
-0.05432742665439996, -0.00192635504743959, 1.5624645240867563e-05, 7520000000, 
-0.043232143445741535, 0.00926251331783542, 8.600378666114845e-05, 7525000000, 
-0.05548465345759505, -0.04023118744408093, 1.8336856332144533e-05, 7530000000, 
-0.03219968596742932, -0.019471749418169454, 2.1825850799296935e-05, 7535000000, 
-0.05128472450252911, -0.017843650759887444, 9.810482688840635e-05, 7540000000, 
-0.0770490054622738, 0.0015791501091023418, -0.00014279470074930682, 7545000000, 
-0.08443438501426956, 0.0005292129565108095, 0.00023587310271859854, 7552000000, 
-0.07767027273193428, 0.011117761675955599, 5.783683204548871e-05, 7557000000, 
-0.04978144036838651, -0.003988299024905781, 0.0003806275031326186, 7562000000, 
-0.02725971051832847, 0.017132267495601976, 9.21579954173265e-05, 7567000000, 
-0.03487561217198443, -0.0020374595090736553, 0.00014741550462831428, 7572000000, 
-0.06576406502864567, -0.0028594772481362893, 5.650482994509826e-05, 7577000000, 
-0.04896958725191911, -0.025325207259803962, 2.6617773468978935e-05, 7582000000, 
-0.026847100511917365, -0.003337035802730459, 0.0003099441471110116, 7587000000, 
-0.05208383631651008, -0.011063008153630607, 6.518236913309926e-05, 7592000000, 
-0.08100291097697276, -0.01816022316465814, -5.427287269637665e-05, 7597000000, 
-0.05866188497129479, 0.0006840791089556249, 0.0001600872174792906, 7602000000, 
-0.04530865765968353, -0.016901697487168747, -0.00023974832733160482, 7608000000, 
-0.046568065591637044, 0.014423635727630623, -8.991134304369474e-05, 7614000000, 
-0.058194538500387236, 0.021196610908571507, 8.045405149122674e-05, 7619000000, 
-0.03813492552936927, -0.002929118448408414, 0.0001441188214631774, 7624000000, 
-0.0665711654531798, -0.034970324340801814, 0.0003494195071508213, 7629000000, 
-0.07380182886282087, -0.039219960604621934, -0.00027057463715270027, 7634000000, 
-0.034166447362919544, -0.009935552374191633, -0.00011491448674381514, 7639000000, 
-0.02676833813606575, 0.000726525222331936, 0.0003410934794302717, 7644000000, 
-0.0754626185394631, 0.0065026877454266545, -0.00016619801755924697, 7649000000, 
-0.07304113790869526, 0.01841657389924926, -0.00013684533235135317, 7654000000, 
-0.08830220631970756, -0.0076293472316445845, 5.829755649729673e-05, 7659000000, 
-0.05018064161806583, -0.001580611392550434, 0.00018412618903923533, 7664000000, 
-0.0025980784256983205, -0.00036781360969343954, 0.00019839794160915464, 7669000000, 
-0.061702887511816955, 0.02298345666020513, 0.0001635504942885707, 7674000000, 
-0.053929588391872126, -0.00018305965702774944, 1.6270821033684882e-05, 7679000000, 
-0.022246137024222273, -0.006023616828813709, -0.00010780925155512818, 7684000000, 
-0.06071374632166783, 0.003660681165384729, 2.460372413457102e-05, 7689000000, 
-0.053798467812405035, 0.012567116799014035, 0.0002494364006130805, 7694000000, 
-0.04556682765795152, -0.014755667173213513, -0.00011677892816572471, 7699000000, 
-0.09258122893289344, -0.016859062468241478, 8.800702091792329e-05, 7705000000, 
-0.07389903563994268, -0.0016315073492149425, -0.00046901680880508107, 7710000000, 
-0.046423630070886956, -0.006855883917580756, -0.0002042374424556602, 7715000000, 
-0.06842000814434204, -0.009252765824446283, -0.0004919210226529429, 7720000000, 
-0.0646044044709608, 0.00338117591734905, 0.00010125181528899533, 7725000000, 
-0.058894625519794686, -0.01055608933245605, 0.00019473895820897356, 7730000000, 
-0.033630275470725265, 0.00937766421057502, -5.533872448953639e-05, 7735000000, 
-0.038738523141480734, -0.004994540982211032, -0.0002763335536104019, 7740000000, 
-0.013506012272481896, 0.002830116406139967, 0.0002562541115024264, 7746000000, 
-0.025651783420773632, -0.00837859784649199, 0.0003831901042196438, 7751000000, 
-0.030235907445969247, 0.030506549987687776, 4.9239782308840335e-05, 7757000000, 
-0.025710778448648317, -0.035808162645079425, -5.2504044837486965e-05, 7762000000, 
-0.06169617127058809, 0.011504140668065722, 0.00019416164039401328, 7767000000, 
-0.09329517993232822, -0.017190759268591992, 9.159122480800355e-05, 7772000000, 
-0.03362130853407508, -0.019220791700777694, -0.00018108200974041485, 7777000000, 
-0.041284435947543247, -0.005594493706506637, -0.00018910131303577293, 7782000000, 
-0.08525645286456053, 0.003960439839104692, -1.4816498308888104e-06, 7788000000, 
-0.07143129728808599, 0.011505794370065995, 0.00033330856306070753, 7793000000, 
-0.03693752243353257, -0.0035733410311891978, 0.00026290176709482273, 7799000000, 
-0.06662503118738435, -0.003038622195162073, -0.00012916290261079705, 7804000000, 
-0.05552214552246092, 0.0037456140343908144, 6.046130989530411e-05, 7809000000, 
-0.07927979908314654, -0.019470403734709728, -0.0002287527060305039, 7814000000, 
-0.05358296916710102, 0.009673840700059586, -0.00023925534702852217, 7819000000, 
-0.07414871050037627, -0.015364016400160453, -9.577223851513327e-05, 7824000000, 
-0.0492139418139803, -0.006820862972868123, 0.00032947418951751665, 7829000000, 
-0.07948572639571365, 0.007064627059420162, -0.00021356054174968974, 7836000000, 
-0.05079564146549258, -0.010130733238752014, 0.00011592005671349289, 7841000000, 
-0.050319510589150976, 0.017050271457230894, 8.13051718000357e-06, 7846000000, 
-0.04645694734940968, 0.00805083602287514, -0.00025423464988936763, 7851000000, 
-0.056708103302613735, -0.0003157790254726072, -8.47323125142671e-05, 7857000000, 
-0.07408266899036245, 0.002895914362879529, -0.00022178694401261712, 7862000000, 
-0.06331552854879068, -0.01243547273422681, -3.418983903101709e-05, 7867000000, 
-0.05003320347272664, -0.028687681276330187, 0.00013293768126753093, 7873000000, 
-0.055399973094191694, -0.00963402145162209, -0.00011060773948010041, 7878000000, 
-0.06452407040438073, -0.006760826968905135, -5.219771965984497e-05, 7885000000, 
-0.04237331603809309, -0.010135111727542397, -0.00011343138343798451, 7890000000, 
-0.10313695384516791, -0.01910764763113231, -6.986336877615057e-05, 7900000000, 
-0.04819468410953982, -0.0319231665468941, 7.237256682124285e-05, 7905000000, 
-0.06519401007603116, 0.016800235099609408, 4.0581868531022415e-05, 7911000000, 
-0.08090767077457892, 0.0015222597612415633, 6.174256609914448e-05, 7916000000, 
-0.05719348640041043, 0.03823207319922554, 0.00019249690055196534, 7922000000, 
-0.059051492459249996, -0.002335895084799732, -0.0003452522318579647, 7927000000, 
-0.06489449996299865, 0.0029250526169142753, 8.97231221061164e-06, 7932000000, 
-0.02499338670129124, 0.025075646414840017, -6.48330881496409e-06, 7937000000, 
-0.049201866172818666, 0.012001135081578086, -0.00010053193371238171, 7942000000, 
-0.06894156753836198, 0.002358921905788316, 9.141556254650319e-06, 7949000000, 
-0.04398046193087453, 0.011476376468077875, -0.00013900982019501398, 7954000000, 
-0.05732569768344364, 0.010746249127895556, 4.252604921281591e-05, 7959000000, 
-0.06661156347445026, 0.006707565448172175, -0.000176410528620495, 7966000000, 
-0.063966708950763, -0.006468264281767953, 0.0001511603835936452, 7971000000, 
-0.05601620912609422, -0.02791411991226754, -4.8287228595039965e-05, 7976000000, 
-0.03475871041862097, 0.0029051193549144622, -0.0002170654343549752, 7981000000, 
-0.07079970662344702, 0.004139158542077981, -0.00019736150578296394, 7987000000, 
-0.05091959838508886, 0.009498666516729495, 0.00010315031666677311, 7992000000, 
-0.02808562498045336, -0.010842658995882569, -0.00028441774069286406, 7997000000, 
-0.05421497834122532, 0.002779597893312966, 0.00016070684051457582, 8002000000, 
-0.03210405271468758, -0.007833118116374825, -0.0002115094268920542, 8007000000, 
-0.03557591958578745, -0.007054662618424947, -4.559119984576948e-05, 8012000000, 
-0.04241155752624947, -0.010391925166466101, -0.0002362609273976994, 8017000000, 
-0.0395965537941298, 0.003248524965465834, 7.3811358742696e-05, 8022000000, 
-0.07010017871038456, 0.010102355597583811, -4.191170805424551e-05, 8030000000, 
-0.03958845584698963, 0.018021053809984287, 0.00027611406794321485, 8036000000, 
-0.03967271866283929, -0.008319078398527911, 0.00010851083447068987, 8041000000, 
-0.06628537298676637, -0.014325691075300266, 0.00017025219889980377, 8046000000, 
-0.047993687881359895, 0.011131350878037072, -0.00015746192483892982, 8052000000, 
-0.061664330251409216, -0.005892170185585518, 7.716807803010158e-06, 8057000000, 
-0.042845222498803515, -0.012053251353530454, 3.430967744242235e-05, 8062000000, 
-0.08571390714985877, -0.002061026610530662, -0.00036001036261790767, 8068000000, 
-0.03589568396476707, 0.032559179987240554, -0.000361831429346591, 8074000000, 
-0.06709762771231426, 0.015666083187260114, -4.948954453140308e-05, 8079000000, 
-0.06309270544186273, 0.00909217018924537, -2.9967158631030335e-05, 8084000000, 
-0.06621724956339285, -0.012160932802754768, 9.149609002749965e-05, 8089000000, 
-0.047752694885245216, 0.01323491397998635, 0.00018236626924661404, 8094000000, 
-0.043874836399161496, -0.007661059887044814, 0.00029374419858855177, 8099000000, 
-0.060364525418331066, 0.01870798346333516, -3.78569851485085e-05, 8104000000, 
-0.08767506050504052, -0.0010035076694719382, 5.000727240592305e-05, 8109000000, 
-0.055147656322608096, -0.013723004010399515, 0.0003352759165819724, 8114000000, 
-0.05336659381330288, -0.0042984200037877885, 0.00013928857152106485, 8119000000, 
-0.07200350031643864, 0.01667936657625058, -0.00011399947948887461, 8124000000, 
-0.03922606976612991, -0.019786356418135847, 0.00014755304371951073, 8129000000, 
-0.050680772241321045, -0.012369236468966318, -7.32203888950182e-05, 8134000000, 
-0.03049926155576774, -0.039632824437360416, -0.00022691892442915388, 8139000000, 
-0.0370512715769002, -0.006046058382359292, 9.503503814886432e-05, 8144000000, 
-0.058598862182099094, -0.02345472153619561, -0.00010855591813197979, 8149000000, 
-0.04124632441778671, -0.01037731494742062, 6.141736949485087e-05, 8156000000, 
-0.05609971259656684, -0.01082932908145436, 4.097553626459171e-05, 8163000000, 
-0.05502400766514729, 0.007939822074745391, -2.1463727429561375e-06, 8168000000, 
-0.0022500195257135966, 0.02884566223683671, -0.0006292473506850959, 8173000000, 
-0.05980185875197027, -0.004447387175636194, 0.00020197019752519275, 8178000000, 
-0.048864988824330234, -0.011629338275446613, 5.717253357205073e-05, 8183000000, 
-0.0293223323757747, -0.00665246157286666, 0.00033676907848449457, 8188000000, 
-0.04968367584954532, -0.012038427901824569, 3.0447898611323853e-05, 8193000000, 
-0.050598080954101565, 0.01628874966588389, 0.0002455582948114485, 8200000000, 
-0.0442310015851886, -0.019286411655488125, 0.00016889565496239263, 8205000000, 
-0.034535339988157325, 0.01701014635314531, -4.03837007533776e-05, 8211000000, 
-0.028259012171004207, -0.019785599976322954, -0.00010729178530258167, 8216000000, 
-0.05135226959618993, 0.010521141759741427, 6.881058939890466e-05, 8221000000, 
-0.06986219141357784, 0.005999465660718269, 0.00025987177489627855, 8226000000, 
-0.07888262401174587, 0.004203895841462166, -0.00030312933469222003, 8231000000, 
-0.06037909153254229, 0.012380307653141595, -0.00011148810649673576, 8236000000, 
-0.041898287282829204, 0.003964965692924271, 5.146119980118213e-05, 8241000000, 
-0.07706437550544887, -0.020333111086579835, 2.201107471321015e-05, 8246000000, 
-0.05849434194960181, 0.03071349455343648, 4.3930450286726425e-05, 8251000000, 
-0.06576493158763372, -0.00700940048609327, 5.4926601413018415e-05, 8256000000, 
-0.0794263784338589, 0.02751588327006471, -0.00019825573788649956, 8262000000, 
-0.014837661849551174, -0.012701666344087878, -0.00030355005541653196, 8269000000, 
-0.05181288530794509, 0.027950801455025463, -0.00010451410427498845, 8274000000, 
-0.07744974590884109, 0.03368151204431012, 0.0001815822745281047, 8279000000, 
-0.056348863828509815, 0.0014493679869484735, -3.9265970279274404e-05, 8284000000, 
-0.042750179621288575, -0.00905422009666496, -0.00016061765333420268, 8289000000, 
-0.03369288404251092, 0.007070027826029854, 0.00016730562618033135, 8294000000, 
-0.06434586453481995, -0.02392189387701155, 0.0002194889313574431, 8299000000, 
-0.07713839753573724, 0.01125554102237386, -0.00015858177826751522, 8304000000, 
-0.037737196098439806, -0.019872546363571907, -0.0002631009863795958, 8309000000, 
-0.0959667012488638, -0.02217218090412068, 3.739317856329981e-06, 8314000000, 
-0.05035770887744583, -0.0033463904108833927, -2.549162727862821e-05, 8319000000, 
-0.05635240615804229, 0.004388372875412615, -7.49393542296969e-05, 8324000000, 
-0.04509108142662758, 0.0007861131184760926, -9.160492836437268e-05, 8329000000, 
-0.05686405161617609, 0.011967326682351025, 5.436644261126328e-06, 8334000000, 
-0.07422142178860315, 0.027841721547674236, 0.00023425262012096573, 8339000000, 
-0.04585281127830672, -0.008009775510330166, 0.0002302343164401746, 8344000000, 
-0.04135505593868419, -0.00062127879037055, -1.0133011044712157e-06, 8349000000, 
-0.06067631503999715, -0.0071970973168383095, 0.0002695977347683042, 8354000000, 
-0.04166112292272631, 0.0028377614532894366, -3.972190205396588e-05, 8359000000, 
-0.045800102758529034, -0.032158782638396985, -0.00012005253174846423, 8364000000, 
-0.03131531207805169, -0.014294517704871251, 0.00025975532624960065, 8369000000, 
-0.05781620926205157, 0.020119926004615474, 4.171454070130619e-05, 8376000000, 
-0.0723049687243235, -0.009341520586982684, -0.00019066618376766434, 8382000000, 
-0.05945579215392818, -0.009605037808610568, 0.00016088304840736377, 8387000000, 
-0.0592933800385371, 0.01453798974166197, 0.00022743602484252753, 8392000000, 
-0.065311188132441, 0.019460573121993303, 0.00044271215937884064, 8397000000, 
-0.10224577865960706, -0.012631793026060437, -0.00012771648004420788, 8402000000, 
-0.042821901385086944, 0.012222522646633278, -0.00022141718498857056, 8407000000, 
-0.05150232231621947, 0.004843787756131524, -0.00014325688534101304, 8412000000, 
-0.04894361657010875, 0.01776226249536264, 0.00016088649443609353, 8417000000, 
-0.056378732043852034, -0.01877676443680636, 7.749473873260062e-05, 8422000000, 
-0.06525308738054794, 0.016250975980385843, 0.000298467662335584, 8427000000, 
-0.08250762933049674, 0.005194735948288244, -0.00016038291126053162, 8432000000, 
-0.03696024861394155, -0.027092678598403766, 4.812266348401976e-05, 8437000000, 
-0.06706784529365227, 0.00523245134936489, 5.344839013096842e-05, 8442000000, 
-0.04327581511353771, 0.0022433538308427982, 6.2698578677642e-06, 8447000000, 
-0.08053740145950808, 0.018195744463438357, -1.2716379511167106e-05, 8452000000, 
-0.05233357742671442, 0.007411276685124671, -1.8131847886501862e-06, 8457000000, 
-0.04052404285414575, 0.018927532558730052, 0.00019434451503968402, 8462000000, 
-0.04174429918463705, 0.0037686213089491226, -9.48504665278855e-05, 8467000000, 
-0.053422621085331995, -0.021708684957824936, 2.5236353909421646e-05, 8473000000, 
-0.04980709543603781, -0.0020401312956333318, 6.029183242956021e-05, 8478000000, 
-0.043986015474451925, 0.01026413162495798, 0.0002477479093007512, 8483000000, 
-0.08115266564230567, -0.0005758034768232098, 8.890244764083646e-05, 8488000000, 
-0.08172951308498685, -0.0009555070507319416, 0.0005528516845547026, 8493000000, 
-0.04555249620951493, -0.011391049323148284, 4.0070514722152854e-05, 8498000000, 
-0.08094639112704613, -0.0030958215176903367, 9.421608439765738e-05, 8503000000, 
-0.07366512814193757, 0.003296478409181812, 5.461224486811972e-05, 8508000000, 
-0.10223709640902667, -0.006368514337835823, 0.00013108146855374966, 8513000000, 
-0.04900904682717489, 0.006256453991935053, -0.00015103786780832346, 8518000000, 
-0.024830206372272345, -0.022125044791702297, 6.888384607128677e-05, 8523000000, 
-0.05227248549093167, 0.004097031160129657, 0.0002677808302262991, 8528000000, 
-0.035721890044864965, 0.01110697630459772, 8.392107951617283e-05, 8533000000, 
-0.05549670026506306, 0.025661340664528142, -7.439523780596847e-05, 8538000000, 
-0.049838004168508906, 0.0038824335939805026, 8.499106365551474e-05, 8543000000, 
-0.06008870770721915, 0.0033107555036935256, 0.000330523452820387, 8549000000, 
-0.06033908104246854, 0.012397457574315996, -2.683944633613395e-06, 8555000000, 
-0.04038637717547573, 0.0261632010881398, -0.00010897451571971512, 8560000000, 
-0.050436964741724, -0.027324703939677893, 0.0005306269074969861, 8565000000, 
-0.05549044504263723, -0.012125600282987519, -1.4978434689900341e-05, 8570000000, 
-0.060267546045562226, 0.0014753887981083418, -0.0001414764273817623, 8575000000, 
-0.05459365888140869, 0.022907227589389307, -0.00029717086751431665, 8580000000, 
-0.07318238740773804, 0.004447031515655631, 0.00034314896863426437, 8585000000, 
-0.027069258519250072, -0.01585764600843911, 0.0001242467781609075, 8590000000, 
-0.05370976597036054, -0.0036454897007873344, -0.00020100217576873045, 8595000000, 
-0.04982210076208062, 0.013407996971850375, 0.00047738354202669957, 8600000000, 
-0.04925455314933339, -0.011745023792814146, 6.315636654283141e-05, 8605000000, 
-0.07125386784762719, -3.369592296365996e-05, 0.00025490912817297803, 8610000000, 
-0.04226290286299936, -0.00032942231191356996, 0.00039958232643909347, 8615000000, 
-0.05722347196929625, 0.006325292806739538, 7.0622810370368915e-06, 8620000000, 
-0.04280145699906685, 0.014102327026350435, -6.337268315981359e-05, 8625000000, 
-0.08279654641457786, -0.01486068675571543, -7.363743016507628e-05, 8630000000, 
-0.04428254493123681, 0.011764074339741519, 0.00017660389073106657, 8635000000, 
-0.04934559919058809, 0.008619828427040978, -0.00024574034397213066, 8640000000, 
-0.044314521958380045, 0.0020802131087813863, -1.2291522159157383e-06, 8645000000, 
-0.062028996939701236, 0.020149843396870638, 0.00017204594202392833, 8650000000, 
-0.05356489283960634, -0.016707843398118528, -0.0002770389575519539, 8655000000, 
-0.06710507092588602, -0.0028721505222766065, -1.2058723756359884e-05, 8660000000, 
-0.059718117542277564, 0.012779727933281684, 2.9133116250298342e-05, 8665000000, 
-0.09038720108677632, 0.00010357752698516708, 0.00013392924652205768, 8670000000, 
-0.07765902131338931, -0.007949988709963107, -0.0001770334993865365, 8675000000, 
-0.03875146736914826, -0.000794943427025745, 8.726527941090686e-05, 8680000000, 
-0.04198736100163428, -0.005144850793499045, 0.00020688426022882078, 8686000000, 
-0.0704166029305852, 0.015270923349883827, -6.704326493640867e-05, 8691000000, 
-0.03307494053244704, -0.013289638226100952, -0.00030604652264431235, 8696000000, 
-0.04615890102223835, 0.012149566448535749, 0.0003412749498721139, 8703000000, 
-0.03454661210716272, -0.006607881320495013, 0.0001396087911760159, 8710000000, 
-0.0645906780914419, 0.014653781927324838, 0.0002082876471378703, 8715000000, 
-0.06264169583303553, -0.015085308886841963, 7.487793682690896e-05, 8720000000, 
-0.05803414524911369, 0.012448371053128909, -0.0001914273832952425, 8725000000, 
-0.07003232284463132, 0.00801464715784621, 1.6725328452489026e-05, 8730000000, 
-0.045687646870145385, 0.022736686377562425, 0.0002892193697727759, 8735000000, 
-0.06610899597817581, 0.007703181945989446, 3.8954704050025635e-06, 8741000000, 
-0.06805672558001911, 0.02344638219823521, -0.00012875221051608296, 8746000000, 
-0.08319202674643524, -0.0006822680051259793, 0.00026128435567238887, 8751000000, 
-0.05315219949234544, 0.029186613160615386, 7.464099042227431e-05, 8756000000, 
-0.09004565820949342, -0.005203303515991935, 0.00022314918021920264, 8761000000, 
-0.07998724082282549, 0.008743522664246509, -4.4371822564570825e-05, 8766000000, 
-0.027560499900998393, -0.01687727756991114, 0.00010576370672476199, 8771000000, 
-0.050470046514517614, -0.002858006202269311, -4.545481928273925e-05, 8776000000, 
-0.0626909547555076, -0.022370227323377827, -0.00010505343804492897, 8781000000, 
