x, y, theta, stamp, 
0.9006009101867676, 0.8640506863594055, 0.9350854937964613, 1729887751534774635, 
0.9028609991073608, 0.8669862151145935, 0.9362028063898608, 1729887751635696480, 
0.9048976898193359, 0.869590163230896, 0.9362028063898608, 1729887751726707634, 
0.9069074988365173, 0.8724432587623596, 0.9362028063898608, 1729887751825167783, 
0.9091372489929199, 0.8754913806915283, 0.93587461919612, 1729887751935904953, 
0.9113255739212036, 0.8780348300933838, 0.9358739345421202, 1729887752035712806, 
0.913051426410675, 0.8804740905761719, 0.934711126019205, 1729887752125728707, 
0.9150121808052063, 0.88313227891922, 0.934711126019205, 1729887752225937731, 
0.9171578288078308, 0.8856939673423767, 0.934711126019205, 1729887752335749157, 
0.9189407229423523, 0.8881365060806274, 0.9337402321880528, 1729887752435720365, 
0.9204211831092834, 0.8904356956481934, 0.933485037034067, 1729887752525713212, 
0.9220476746559143, 0.8927411437034607, 0.933485037034067, 1729887752625341240, 
0.9242228269577026, 0.895339846611023, 0.9341599561373288, 1729887752735780347, 
0.9259685277938843, 0.8977227807044983, 0.9353736481753004, 1729887752835719555, 
0.9274920225143433, 0.8998963832855225, 0.9371110241779755, 1729887752925719435, 
0.9293150901794434, 0.902244508266449, 0.9380557129731437, 1729887753025277459, 
0.931312620639801, 0.9048042297363281, 0.9380557129741114, 1729887753135745070, 
0.9331822395324707, 0.907455325126648, 0.9380557129741114, 1729887753235733283, 
0.9347661137580872, 0.9096218943595886, 0.9380557129741114, 1729887753325727131, 
0.9365214705467224, 0.9118593335151672, 0.9380557129741114, 1729887753425297106, 
0.9384399056434631, 0.9144611954689026, 0.9394221746102335, 1729887753535801437, 
0.9405158162117004, 0.9173756837844849, 0.9394221746102335, 1729887753635722951, 
0.9419531226158142, 0.91925448179245, 0.9392484091625191, 1729887753725727578, 
0.9438149929046631, 0.9216269850730896, 0.9414984048671645, 1729887753825349652, 
0.9457995891571045, 0.9244235157966614, 0.9422888075920296, 1729887753935771292, 
0.9476015567779541, 0.9269177317619324, 0.9422888075920296, 1729887754035735109, 
0.9491081237792969, 0.9289947152137756, 0.9422888075920296, 1729887754125769972, 
0.9509676098823547, 0.9314306378364563, 0.9432762926934901, 1729887754226074197, 
0.9529982805252075, 0.93430495262146, 0.9432762926934901, 1729887754335791616, 
0.9548048377037048, 0.9367598295211792, 0.9432762926934901, 1729887754435857127, 
0.9563820958137512, 0.9389072060585022, 0.9432762926934901, 1729887754525740410, 
0.9581409692764282, 0.9412604570388794, 0.9440575005540159, 1729887754626129217, 
0.9601113200187683, 0.9439005851745605, 0.9440575005540159, 1729887754731886931, 
0.9619085788726807, 0.9462832808494568, 0.94422475406349, 1729887754831742836, 
0.9637502431869507, 0.9487748146057129, 0.9442357426130653, 1729887754928745463, 
0.9653428196907043, 0.9510291218757629, 0.9451354763056515, 1729887755025554732, 
0.9674441814422607, 0.9538516998291016, 0.9462707450922655, 1729887755135218966, 
0.9691492319107056, 0.9563660621643066, 0.9462707450922655, 1729887755235767241, 
0.9707637429237366, 0.9586091041564941, 0.9488283527418057, 1729887755325821872, 
0.9724206328392029, 0.9611214399337769, 0.949991204904834, 1729887755425328314, 
0.9744054079055786, 0.9636845588684082, 0.9519964765940149, 1729887755531820700, 
0.9760556221008301, 0.9661648869514465, 0.9526904984273123, 1729887755635783221, 
0.9776914715766907, 0.9684699177742004, 0.9537906876143841, 1729887755725826630, 
0.9794613718986511, 0.9708885550498962, 0.9548041003344252, 1729887755825776585, 
0.9816248416900635, 0.9736838340759277, 0.9565414167505933, 1729887755935827538, 
0.983303964138031, 0.9762156009674072, 0.9565414167505933, 1729887756035842575, 
0.9847562909126282, 0.9782260656356812, 0.9576078003405962, 1729887756125805029, 
0.9865973591804504, 0.9805478453636169, 0.9578036663398136, 1729887756225919530, 
0.9885397553443909, 0.983244776725769, 0.9578036663398136, 1729887756332855012, 
0.9899868965148926, 0.9855800867080688, 0.9578240254302866, 1729887756430808315, 
0.9919452667236328, 0.9884238839149475, 0.9600503677733747, 1729887756530810227, 
0.9932234883308411, 0.9900731444358826, 0.9607276224127606, 1729887756621036300, 
0.9949682354927063, 0.9926237463951111, 0.9608841332692758, 1729887756731839841, 
