acc_x, acc_y, angular_z, stamp, 
-0.06214291018592197, -0.01679183216142285, -0.0001636863456799672, 814111000000, 
-0.06934699561800176, -0.013800520054639357, 5.393386418582716e-05, 814116000000, 
-0.06223872956238723, -0.014403116536064565, 0.00024263453400146878, 814121000000, 
-0.06719980296738226, -0.010289007853176314, 0.00036116522349933014, 814126000000, 
-0.0503858413890533, -0.006338852362159822, -0.0001476281754126882, 814131000000, 
-0.0761054903113306, -0.009760892998093618, 0.00018120960494081691, 814136000000, 
-0.040903839018211055, -0.012881581454507471, 2.867898993011484e-05, 814141000000, 
-0.03401806417545507, 0.027795676314447536, -0.00025185412284504325, 814146000000, 
-0.04201849435287272, 0.007724573425985235, -0.0002818898332043095, 814151000000, 
-0.03770845310965881, -0.010281090301235009, -0.00017095932112443514, 814156000000, 
-0.07017086466664935, 0.014434674650088592, -0.00016514291220215608, 814161000000, 
-0.03414413906951239, 0.015684649612769327, -0.0001627881584983298, 814166000000, 
-0.06878265511549872, -0.01799946398354493, 0.00030170337273337304, 814171000000, 
-0.0652511889173245, -0.0051108653043974005, 0.00024212280983067726, 814176000000, 
-0.058532197309699385, 0.004577146308213945, 8.956750701640613e-05, 814181000000, 
-0.06245356817616973, 0.014385613416103607, 3.631132925241885e-05, 814186000000, 
-0.039286791892278496, -0.010419196331118454, 8.460058931550048e-05, 814191000000, 
-0.071023867148713, -0.008295536489404615, 5.013210304613378e-05, 814196000000, 
-0.06391059706910512, -0.0035710551019407944, 0.00015162301041800455, 814201000000, 
-0.06830453141300077, 0.01284360945383538, 0.00011181986892853581, 814206000000, 
-0.05243666905204111, 0.019507705653090013, -0.0002023781348341104, 814211000000, 
-0.05640113010779097, 0.014491108460877051, -0.0001716774061428783, 814216000000, 
-0.04669763482765353, 0.009777961877609008, 7.788038981056011e-05, 814221000000, 
-0.0953663657362086, -0.01181362368708216, -0.00035378596009405213, 814226000000, 
-0.08400274258193201, -0.004490114150448063, 0.000281318311624554, 814231000000, 
-0.06282723770847867, 0.0023050160860819255, -0.0002623382118996682, 814236000000, 
-0.013793249602198188, -0.003726518282743279, 1.539088562822863e-05, 814241000000, 
-0.05383125854051681, -0.028061942458201244, -4.550789679004238e-05, 814246000000, 
-0.04569246833555521, 0.0035191325007977565, 9.489852011700402e-05, 814251000000, 
-0.0565646000626233, 0.01713537491060208, 0.0004327299960315662, 814256000000, 
-0.0666199440674612, 0.012238334412146962, -0.0002727666076102131, 814261000000, 
-0.053925387329197855, -0.020340338859115705, -0.00024417810785125295, 814266000000, 
-0.03585546458973767, -0.013122798164033857, 0.00010912959746011921, 814271000000, 
-0.05769364512601138, 0.029233077350108338, -0.00019207170693559411, 814276000000, 
-0.025961981909466744, -0.013807941059189062, -0.00012907841768974637, 814281000000, 
-0.04298023880930342, 0.026110612989599546, -0.0003345263159260212, 814286000000, 
-0.06354139455836647, -0.004415196084049466, -0.00035579562070071707, 814291000000, 
-0.06183657632374195, 0.009797810937079716, -2.195873722523821e-05, 814296000000, 
-0.06242603264224788, 0.015514039107185575, -5.1547770906196355e-05, 814301000000, 
-0.05061858534820083, -0.006823318879674748, -9.765469840954093e-05, 814306000000, 
-0.0348729533316836, 0.002047689935759285, -0.00015225835398652746, 814311000000, 
-0.05314847790933311, 0.017810227565908877, 3.1243766268108886e-06, 814316000000, 
-0.061392682777529135, 0.02091024953484348, -5.207180519381513e-06, 814321000000, 
-0.0628756154759367, 0.013433187456009363, 0.0001460384913497221, 814326000000, 
-0.08381169620449995, -0.028166825523522118, -0.00010771160201010056, 814331000000, 
-0.051492594132780053, -0.03297419532605962, 0.0002806102351360744, 814336000000, 
-0.054290954154751166, -0.051751063216783244, -9.499756364737085e-05, 814341000000, 
-0.016197431854140264, -0.008964544125754013, 0.0001335621734652848, 814346000000, 
-0.04085207224011632, 0.005185062984232586, -0.00017899803082408892, 814351000000, 
-0.03706969507795094, 0.030132388220786382, -8.643539049649166e-05, 814356000000, 
-0.059986084912394926, 0.006010748755408494, 0.00021316540152823023, 814361000000, 
-0.040346912643308246, 0.008674349813913703, 6.334990934548859e-05, 814366000000, 
-0.056044247608703725, -0.02567329912880599, -0.00017255629735303413, 814371000000, 
-0.05526293298599338, 0.03583430515847914, 4.662398618462391e-06, 814376000000, 
-0.062133065561974156, -0.004837682881865006, -0.00017036366081607992, 814381000000, 
-0.05653356796402487, 0.019469651827665198, -6.963093174104495e-05, 814387000000, 
-0.061360027113769894, -0.0019398054420317863, 0.00021320819913079456, 814392000000, 
-0.05824169270790235, 0.025771208572451396, -0.0001147127722242067, 814397000000, 
-0.06526846289562105, 0.02647653568554116, 6.861898746081175e-05, 814402000000, 
-0.08226395850389985, 0.0035947123901577836, 0.00031146341782516314, 814407000000, 
-0.036286174274116234, 0.0026864687306618162, 0.00030782115105392914, 814412000000, 
-0.04418069079236389, 0.016871137107701287, 4.75006580569752e-05, 814417000000, 
-0.06993815239015033, -0.01771976869849179, 0.0002494221671562554, 814422000000, 
-0.027675214129310986, -0.029868393016414297, -0.0005388043067634054, 814427000000, 
-0.04004766078860107, -0.014038359011559557, -0.00014642193375324276, 814432000000, 
-0.036322217055574514, -0.013397076816693443, -0.00019724383677214235, 814437000000, 
-0.08365906776166859, 0.007012207742146808, -0.00011373052289939223, 814442000000, 
-0.052558709905021775, 0.006304702795319762, 0.00024851239276473355, 814447000000, 
-0.0595658380630422, 0.014451078049349267, -0.00020370277589326736, 814452000000, 
-0.05046954476579293, 0.017841627705722122, 0.0001536950388331079, 814457000000, 
-0.06415686713279399, -0.004770826675953406, -8.898603521286419e-05, 814462000000, 
-0.047884344767666065, -0.0019720502810169904, 1.2936267710593066e-05, 814467000000, 
-0.06121140300818781, -0.014861913457049269, 4.300819423513422e-05, 814472000000, 
-0.06025518932932822, -0.009220971947268407, -8.809019171300081e-05, 814477000000, 
-0.05289321429367526, 0.0005718452514059476, 0.00012283031643689848, 814482000000, 
-0.044090372920478016, 0.005432735689774692, -0.00011749279330947145, 814487000000, 
-0.06853051902345991, -0.011930031296206747, -0.00010385443330531426, 814492000000, 
-0.052072429617559014, -0.0012336486392656735, -6.41631165752368e-05, 814497000000, 
-0.051376925676562185, 0.019824706347592418, -0.00012580862446849583, 814502000000, 
-0.05129482895018969, 0.0052167314872612475, 4.663246047570458e-05, 814507000000, 
-0.0679025188782265, 0.012554150294296792, -2.4216396852435845e-05, 814512000000, 
-0.07124695863339756, -0.022506729196404545, 0.00014548635039382337, 814517000000, 
-0.05404011975428962, 0.03577834080242247, -0.0004515324627970966, 814522000000, 
-0.052242471564533016, 0.021770667153881713, -0.0002676045524549714, 814527000000, 
-0.03143597492401978, 0.036592102765695585, -0.00015343122260037635, 814532000000, 
-0.01860266000038216, -0.007833911279166283, -0.0002506748902820895, 814537000000, 
-0.05800489684088454, -0.02846747173382314, -0.00012681237056079845, 814542000000, 
-0.08212923048325727, -0.010563513626777654, -0.00018631514344896543, 814547000000, 
-0.0213368508311867, 0.02294738538523721, -0.0001899528174054218, 814552000000, 
-0.04857636098631423, 0.01166819347447199, 0.00017446565313604685, 814557000000, 
-0.053496032970437916, -0.01746322082226287, 4.1966151016683565e-05, 814562000000, 
-0.054423500172409184, 0.0036178354151088937, 0.00017686442487807258, 814567000000, 
-0.05166619737300207, -0.011676808774066894, -0.000153807783298434, 814572000000, 
-0.0484142544393354, -0.0008422860418251711, -0.00012500161408153363, 814577000000, 
-0.0693102332837981, 0.021534824206679886, -6.087323672244345e-05, 814582000000, 
-0.07082837332253088, -0.025125959080473517, -0.00023965563919047864, 814587000000, 
-0.04566085607858486, 0.017451869826589396, -0.00013607150915032127, 814592000000, 
-0.04258614654554374, -0.003764273671962587, -8.062869991057519e-05, 814597000000, 
-0.07714678903802466, -0.012145274988420399, -0.00010571783324289942, 814602000000, 
-0.043764049182799476, -0.015872001397823833, 0.00020193445376860236, 814607000000, 
-0.046797792510772165, 0.005154393624991601, -0.0001423497891542842, 814612000000, 
-0.019484384539246703, -0.005605371520922865, -0.0003292729747621906, 814617000000, 
-0.049595571228076486, -0.015953404365435787, 0.000276978400312422, 814622000000, 
-0.04147994135294722, 0.02023089868487367, 5.4623251137443884e-05, 814627000000, 
-0.036907290439916474, -0.0006442749053390672, 6.658023234265674e-05, 814632000000, 
-0.07164056976043681, -0.016697135350054636, 7.004709445231247e-05, 814637000000, 
-0.0711187002484429, 0.013711027802133655, 0.0002331205631591714, 814642000000, 
-0.046122772924148396, -0.010716405992447144, -0.00023062384994510478, 814647000000, 
-0.07770196191771217, -0.009061498158484801, -0.00032246615567674904, 814652000000, 
-0.04118920336528639, 0.003464674778864352, -0.00016793297325347256, 814657000000, 
-0.06447670370593943, 0.02628089110164148, -0.00025124280132103843, 814662000000, 
-0.0768593059888638, 0.002348728508974103, 8.889210099578359e-06, 814667000000, 
-0.06397708577184423, 0.03950108688558046, -1.8143313425381737e-05, 814672000000, 
-0.052321652869323304, 0.009665007816744427, -9.274624331898734e-06, 814677000000, 
-0.06389962696938194, -0.01530670535110458, 0.00020093292698429536, 814682000000, 
-0.06473292607277095, 0.003803615725347897, -0.00015105119548386583, 814687000000, 
-0.039647869540549704, 0.0016477143288747905, -2.0789124728920996e-05, 814692000000, 
-0.03908489306539368, 0.029152088591724384, -9.880732645337508e-05, 814697000000, 
-0.03881523544694706, 0.0003761064313454578, -1.881556033913997e-06, 814702000000, 
-0.05009236055065343, -0.0009285786462386294, 9.548751473042285e-05, 814707000000, 
-0.06670649167147942, 0.016609682603510756, -0.0003234529099619996, 814712000000, 
-0.05396978890786868, -0.014839525171768115, -3.191122972958404e-05, 814717000000, 
-0.05509974016245426, -0.002556079132444865, 0.00016510273362105437, 814722000000, 
-0.04862064096117786, 0.012526027530257873, -6.372133739911639e-05, 814727000000, 
-0.03299852833360682, -0.010209504965793766, 1.3349098610184466e-05, 814732000000, 
-0.07839881997633748, -0.02297575542994883, 2.6594717760284137e-05, 814737000000, 
-0.05074819161665694, -0.025306115835149395, 0.0001172438643506948, 814742000000, 
-0.10572906903588049, 0.01242353064938417, -0.0004156140206228005, 814747000000, 
-0.06380129774567604, 0.01183411391530417, -0.0003499326985669244, 814752000000, 
-0.040731391770967275, 0.015713321874269923, -0.00012885639421722934, 814757000000, 
-0.06356325223084322, 0.006107883924936161, 6.802037825786973e-05, 814762000000, 
-0.04695124768288846, 0.01028516826741359, 0.00010394961783541852, 814767000000, 
-0.038890011593062816, -0.02157539412436929, -8.564827440186327e-05, 814772000000, 
-0.05371674958800508, -0.02020132480505927, -1.173552667090096e-05, 814777000000, 
-0.032727835241379455, -0.010285046884743507, -6.947661927053521e-05, 814782000000, 
-0.03530865681473837, 0.002641458147704065, -0.0006482661735700553, 814787000000, 
-0.04824244639438336, 0.001979215428277687, 0.00032417709510015815, 814792000000, 
-0.0710208672086538, 0.0213434135363206, -0.00012041236743633332, 814797000000, 
-0.04309549199865462, 0.03207857616268635, 7.109110030768337e-05, 814802000000, 
-0.02818939991412546, 0.005266736940936628, -0.00022236724704572723, 814807000000, 
-0.05292172216622185, -0.023163337177189124, 0.00014529155105498523, 814812000000, 
-0.08877541478608884, -0.02430687004537492, 0.0001509568270731489, 814817000000, 
-0.05524716327244658, -0.028761014214816555, 0.0003753623193730193, 814822000000, 
-0.050360791006797107, 0.02748339271426093, 2.3993882457972132e-05, 814827000000, 
-0.056718186199090366, 0.027658732950135687, 6.490314425299754e-05, 814832000000, 
-0.032352095762527164, -0.0022616884940608586, 0.00031605172549398805, 814837000000, 
-0.0730617685911106, 0.014610151240471856, -0.00014809793575861648, 814842000000, 
-0.03594342731233534, -0.0019710552862068687, -7.790686534969927e-05, 814847000000, 
-0.05861997552992244, -0.003270779332830988, -1.169381609671407e-05, 814852000000, 
-0.0578592779555857, -0.005858701068776055, -0.00017532254260907733, 814857000000, 
-0.058528031062149696, 0.007133985453837773, -0.00010782387756093206, 814862000000, 
-0.07411325233940708, -0.018914942469580052, -1.5255397443943334e-05, 814867000000, 
-0.043374264406817166, 0.03703965000311362, 0.00030267561609282126, 814872000000, 
-0.0582877799132158, -0.003266013098363457, 0.00016143459178059546, 814877000000, 
-0.050753555960802534, 0.012506218319740647, -6.844059314970614e-05, 814882000000, 
-0.051382785475022875, 0.00737622411135402, -0.0001161426403887594, 814887000000, 
-0.042739681183476215, -0.02401083905070101, 0.0003218670169045787, 814892000000, 
-0.03944121700798353, 0.0017425950884514857, 0.00012098046929321988, 814897000000, 
-0.046408745258401406, 0.0007596794094202075, 0.00027609524765199946, 814903000000, 
-0.08823334398889873, 0.000992754441744282, 0.00035581597817572813, 814908000000, 
-0.05495864552463907, -0.008772697995241649, -1.9077403175097177e-05, 814913000000, 
-0.07161847494040605, 0.0024975942106336174, 0.00023989515802193476, 814918000000, 
-0.0798259816319334, 0.012262355501040725, -3.3987972355620986e-05, 814923000000, 
-0.06245181106802094, 0.020297352848616168, -4.2327534194396004e-07, 814928000000, 
-0.06601608735778423, -0.011311843594948976, -0.00013000125767149623, 814935000000, 
-0.06781442855976605, 0.010035133563034478, -0.00048121622814463667, 814940000000, 
-0.0707236610191925, -0.009469469613154417, 0.0004805349545612792, 814945000000, 
-0.055339669449231896, -0.005234181382800569, 0.00016706645745576723, 814951000000, 
-0.04145947561779366, -0.024061045745106122, -0.00014988335213747433, 814956000000, 
-0.04265572178571391, -0.009493127202689983, -1.4232804393123859e-05, 814961000000, 
-0.06827154194304648, 0.017100567935684877, 0.00017491079855006534, 814966000000, 
-0.05665459262108584, -0.004282773137855383, 0.0003400916542749681, 814971000000, 
-0.06815425152935674, -0.007630264424918985, 0.0001314672296852802, 814976000000, 
-0.01613179818954264, -0.017894861796621156, -0.00028988819294934744, 814981000000, 
-0.04834166628075396, -0.004938064401425201, 7.749697691432174e-05, 814986000000, 
-0.04200065566962729, -0.004528925120592341, -0.00024352770580291357, 814991000000, 
-0.06089595729704243, 0.013807316769235588, 0.00010826459651740988, 814996000000, 
-0.037623869371978785, 0.025041049548255555, -7.105876219170038e-05, 815003000000, 
-0.038203493431181096, 0.004923110831713528, -0.00023789029409041553, 815008000000, 
-0.06604376427307443, 0.009513602798948763, -0.00014971356174448423, 815013000000, 
-0.07107029574609564, -0.003765184414450787, 0.00042480718253381264, 815018000000, 
-0.08025896837794787, -0.020632036976109068, -2.2511738442607143e-05, 815023000000, 
-0.04775020725734358, -0.02631355563971839, 0.0001385059423513321, 815028000000, 
-0.036222689624023696, 0.005239234130897231, 9.594645049665004e-05, 815033000000, 
-0.048913332419974795, 0.006523303463265598, -0.00010740301170924736, 815038000000, 
-0.0800930826983931, 0.008273278801128924, -0.00028911361713201874, 815043000000, 
-0.04452758180559589, -0.01170220486092605, 0.00015614873149704387, 815048000000, 
-0.04646094369440031, -0.00594250443432433, 5.6991606485036485e-05, 815053000000, 
-0.07343447187055917, -0.014874825262205772, -0.00024537255710763633, 815058000000, 
-0.04968723626993608, 0.03451888821777262, 0.00029790724871490753, 815063000000, 
-0.036902565058275334, 0.01139917724914135, 8.199053638663686e-06, 815068000000, 
-0.06813303671192986, -0.013238708381072883, 9.398153487847693e-05, 815073000000, 
-0.039391191297184866, 0.001722289735949077, -6.483713381075191e-05, 815078000000, 
-0.04931239696254598, -0.0008843083848191163, 0.00015380005439557853, 815083000000, 
-0.06238810090880255, 0.011572917231297938, -0.0001612229958975878, 815088000000, 
-0.0714792807075108, -0.0013771374539909755, 1.3212863720276942e-05, 815093000000, 
-0.07307092958250094, -0.03909329757337357, 0.0002821635883135502, 815098000000, 
-0.05847772860440637, -0.011871320343594238, 0.00023991823093656034, 815103000000, 
-0.025932389438291785, -0.017806531676023928, -0.00019796865725169578, 815108000000, 
-0.06022805037137388, 0.006986837387735043, -0.0001158150447626841, 815113000000, 
-0.06871914552098705, 0.013060066234982909, 0.00031593536279322086, 815118000000, 
-0.07129893445638377, -0.006577584666843742, -8.526462967878946e-05, 815123000000, 
-0.061837508959520573, -0.01653089373979213, 7.621892590297616e-05, 815128000000, 
-0.04995670018592726, 0.02816994601466944, -2.1412522867566793e-05, 815133000000, 
-0.03258276414966768, -0.004201360974081353, -0.00024031526648819976, 815138000000, 
-0.04502208164916187, -0.0062538589695966505, 0.00016868501913284384, 815143000000, 
-0.0668589826129458, -0.017181117472434858, 0.00016850894917783937, 815148000000, 
-0.05568777984319032, -0.027174438923468304, 7.185903159556453e-05, 815153000000, 
-0.08924575529036455, 0.01780277829705549, 0.0003862881460405588, 815159000000, 
-0.06616117598910287, 0.0001142768355573572, 4.1051007604178785e-05, 815164000000, 
-0.06273998783572665, 0.020356323410831777, -0.00021004279669859454, 815169000000, 
-0.039949354417479425, -0.002710679250444341, 3.221220872819057e-05, 815174000000, 
-0.043617057148207954, 0.009725396328537498, 4.97453325363065e-05, 815179000000, 
-0.06154124191017525, 0.012710990664377014, 0.0001796075694887992, 815184000000, 
-0.062153895996750315, 0.01478288107894004, 0.0002416856012603304, 815189000000, 
-0.07305536691226532, -0.016950488129553076, 0.00041269765179942537, 815194000000, 
-0.05577627330016274, -0.011648343722746946, -9.30780712384169e-05, 815199000000, 
-0.06400499107136928, -0.015513002065584907, -0.00028480695024604106, 815204000000, 
-0.04157456026239119, -0.018393977185825593, -2.0680010276775347e-05, 815209000000, 
-0.06584485011777406, -0.026735043662103174, -0.00010737873887920016, 815214000000, 
-0.02068453592238545, -0.03279602950442543, -0.00011992693158095766, 815219000000, 
-0.04558824735475659, -0.008730906028606255, 6.178973306123144e-05, 815224000000, 
-0.07364377707715235, -0.006944177533078064, -4.5511899311554125e-05, 815229000000, 
-0.04361420785925181, 0.0026224934509882685, 0.0002727232519614284, 815234000000, 
-0.07414442206804371, 0.010827930742885303, -0.0003820595231636534, 815239000000, 
-0.033008291201129775, -0.00658873204342245, -8.863204442553367e-05, 815244000000, 
-0.06758873646853385, 0.014277130138839847, 0.00029374929310541336, 815249000000, 
-0.04373220589682508, -0.001707431914634103, -2.6814943946779023e-05, 815254000000, 
-0.05606407351579877, -0.011919948961016242, 1.5009657992764302e-05, 815259000000, 
-0.07525799341923452, -0.015460292090161353, 0.00011591475592175124, 815264000000, 
-0.06981320890330826, 0.026579692033260202, -0.0002336872931544324, 815269000000, 
-0.05798688392279806, 0.018497438688872866, -2.1937693780585218e-05, 815274000000, 
-0.06397589706524157, -0.06663128459337539, -0.0002812451623903831, 815279000000, 
-0.0922519039708693, 0.004160591768593164, -5.736855441013863e-05, 815284000000, 
-0.05799416007347463, 0.01852205159771813, 0.00025217169127596, 815289000000, 
-0.08221539940997259, 0.009913495037230215, 0.0001383998598080457, 815294000000, 
-0.0660581020903724, 0.011855594316194677, -8.829167755522604e-05, 815299000000, 
-0.03443892655743952, 0.006590691338802863, -0.00020895792515517896, 815304000000, 
-0.05274100088548698, 0.017105435682104785, 3.560824013432408e-05, 815309000000, 
-0.07120246618182832, -0.006549569010244475, -2.6437881813300552e-05, 815314000000, 
-0.04224006794290808, -0.0037707300544661255, 9.170399702148585e-05, 815319000000, 
-0.03582508254191082, -0.0013018907515302389, 0.00031981674490817865, 815324000000, 
-0.05651634896152733, 0.0037084416754801365, 4.224614215068335e-05, 815329000000, 
-0.06166582603424764, -0.0007550834442535167, -0.00020549221841865888, 815334000000, 
-0.050132122128071534, 0.013755371388047305, 7.30837868095008e-05, 815339000000, 
-0.04895036396681163, -0.011753931115953353, 0.0001588716851917264, 815344000000, 
-0.0846743289082004, 0.01133945881360951, 0.00015674386133481978, 815349000000, 
-0.05904928947496024, -0.01600174495180573, -0.00012134070648985588, 815354000000, 
-0.04658252740415844, -0.01891986968969009, 5.319967584652122e-05, 815359000000, 
-0.07450299623539187, 0.007727699482808166, 1.8641781596418348e-05, 815364000000, 
-0.042951895779875675, 0.025343081195182172, -0.00015728034558018042, 815369000000, 
-0.09320751561309729, -0.008340548747927027, -0.00022846662070684975, 815374000000, 
-0.06674980799588554, 0.026163883868495674, -5.0916205635230135e-05, 815379000000, 
-0.052058200974258326, 0.01007975234503927, -0.00017565098158330724, 815384000000, 
-0.05564147949227409, 0.013563437923650078, 8.432549244433565e-05, 815389000000, 
-0.048872723431328355, -0.007953916497652796, 1.6792785719184994e-05, 815394000000, 
-0.03812052640228495, 0.012613614120193671, -0.0001937399319280666, 815399000000, 
-0.05054665880592867, -0.012706413850046968, 0.00028671795454944987, 815404000000, 
-0.06331758205999531, 0.012373098564975895, -0.00019254257341773517, 815409000000, 
-0.043047592577922386, -0.00018286059474088715, 0.0003246806582686814, 815414000000, 
-0.08621590893623154, -0.025852241417482713, 7.024563829488322e-05, 815419000000, 
-0.04965748031726633, 0.01695921731518147, -4.054072426517623e-05, 815424000000, 
-0.05511553373958218, -0.03533544916831764, 0.000271042329349087, 815429000000, 
-0.060756629346890904, 0.02284045146269474, 0.0004315607639402421, 815434000000, 
-0.05186457818689314, -0.027398962343910215, 0.00020988164636298725, 815439000000, 
-0.04734753535296609, -0.019699695342519318, -3.337584883309565e-05, 815444000000, 
-0.06963048722468028, 9.930779705599269e-05, -0.0002053781813979003, 815449000000, 
-0.041067660342337886, 0.025245072508941598, 0.00011941884548417589, 815454000000, 
-0.08365508782387845, 0.0025037395281715794, 0.00013114448084699216, 815459000000, 
-0.06912579351365833, -0.02129678169175891, -0.0003327521810425785, 815464000000, 
-0.06934757206867896, 0.0004947621975711267, -1.2917539898385544e-05, 815469000000, 
-0.07912488361401895, 0.024625289662388965, 0.00010480993267876537, 815474000000, 
-0.08860922539155136, 0.013679001370418808, -9.417294723254958e-05, 815479000000, 
-0.047151635184499184, -0.008152198787640135, 0.00011215910150096775, 815484000000, 
-0.059673451618879034, -0.01610083071309967, -3.254005477953206e-05, 815489000000, 
-0.03416975695824723, 0.02650132182852358, 0.00026358327262518796, 815494000000, 
-0.07640669063755247, -0.0002964074071239144, 0.00018698260587638198, 815499000000, 
-0.04629255771550541, -0.027953432035299302, 9.133937048922227e-05, 815504000000, 
-0.0324714175537207, -0.0006680904670728143, 0.00013284746727533942, 815509000000, 
-0.04275686717893766, 0.0054286453191925025, 7.843743625873526e-06, 815514000000, 
-0.051894038682541874, 0.0025159690110197475, -0.00016154769408886573, 815519000000, 
-0.03621335188273458, 0.001542825706643768, 0.0001035127871471568, 815524000000, 
-0.04691511671386564, 0.020409655012664476, 0.00013288061939265366, 815529000000, 
-0.08523757392626215, 0.004967876443033239, 0.0002691386827252161, 815534000000, 
-0.0730846815956022, -0.011252203351744289, 0.00014839618254000497, 815539000000, 
-0.06956481576943772, -0.013379268301855759, 4.980950728984568e-05, 815544000000, 
-0.03081526299268465, -0.02404868870494985, 7.288135120572857e-05, 815549000000, 
-0.04025106734851684, 0.05045678287191202, 0.00019565775616437912, 815554000000, 
-0.03890073280260144, -0.003660612012819424, 4.1091658987913395e-05, 815559000000, 
-0.06147214155740913, 0.017036719072768495, -1.8016286258728796e-05, 815564000000, 
-0.07467699604399017, 0.01603181746932804, -9.767869698169099e-05, 815569000000, 
-0.05067406850351229, 0.03061861659676625, 0.00039784003127103654, 815574000000, 
-0.025088738454933715, 0.0023876995327914443, 0.00018946992671026137, 815579000000, 
-0.0437042184843088, -0.010796875993781905, 0.00039182546263470935, 815584000000, 
-0.07052578396089638, -0.002656218541903285, 0.00017425398547369717, 815589000000, 
-0.05742926437262089, -0.00801668576149102, 0.00012801766312455688, 815595000000, 
-0.052932556023391086, -0.01403372813883236, -7.996339054457489e-05, 815600000000, 
-0.05691859073517269, -0.018122170234488044, -1.1960521507812734e-05, 815605000000, 
-0.04739597779750238, 0.020404347348682808, -5.084988400119217e-05, 815611000000, 
-0.04649091924009723, -0.02159040544930176, 9.342500597156041e-05, 815616000000, 
-0.05808981330886016, 0.00040855334273546813, 0.00032592161089668595, 815621000000, 
-0.049549216413545635, 0.022841170157398012, 3.365754937801216e-05, 815627000000, 
-0.053260729300301006, -0.02975996500216826, 8.467788478850568e-05, 815632000000, 
-0.040538721477137746, -0.01955536635970106, -0.000518485108222936, 815637000000, 
-0.06935065937219025, 0.0029625120492295914, 0.0001676684810520317, 815642000000, 
-0.06999814599478546, -0.016275262231845635, 7.348599746482401e-05, 815647000000, 
-0.06818311111398116, 0.003982681428872401, -5.358907522941972e-05, 815652000000, 
