x, y, th, stamp, 
-0.5424109371551671, -0.49998841217771506, 3.6175472972933267e-06, 5406000000, 
-0.5084097485488721, -0.49998815051752576, 3.73919717178279e-06, 5440000000, 
-0.4744081885039311, -0.49998788923092463, 3.830467121171706e-06, 5474000000, 
-0.4404062611906357, -0.49998763003527086, 3.925419261997117e-06, 5508000000, 
-0.40640396822655644, -0.4999873739829116, 4.044449080064352e-06, 5542000000, 
-0.3724013111554286, -0.4999871211189219, 4.157944813018016e-06, 5576000000, 
-0.3383982941305597, -0.499986873018722, 4.265707249896644e-06, 5610000000, 
-0.304394918931514, -0.4999866311700541, 4.386279446294746e-06, 5644000000, 
-0.2703911870264702, -0.499986395512289, 4.509353920647223e-06, 5678000000, 
-0.23638710259852608, -0.4999861674807891, 4.630653219109437e-06, 5712000000, 
-0.2023826675831742, -0.4999859485389595, 4.759512983508926e-06, 5746000000, 
-0.1683778833510514, -0.49998573865127005, 4.89011206777496e-06, 5780000000, 
-0.13437275410772484, -0.49998553932323114, 5.021631312495955e-06, 5814000000, 
-0.10036728195827303, -0.49998535186609244, 5.1604593883482005e-06, 5848000000, 
-0.06636146818755399, -0.49998517621244126, 5.299719773352723e-06, 5882000000, 
-0.03235531697763585, -0.4999850139970178, 5.44005117422165e-06, 5916000000, 
0.001651169364521418, -0.4999848663937673, 5.588399667827418e-06, 5950000000, 
0.0356579896604863, -0.49998473327877563, 5.7370381044675525e-06, 5984000000, 
0.06966513974456316, -0.4999846164029678, 5.886010588075059e-06, 6018000000, 
0.10367261713206896, -0.4999845168173411, 6.043156288094305e-06, 6052000000, 
0.13768042073776873, -0.49998443437353063, 6.201030408110672e-06, 6086000000, 
0.1716885464186967, -0.4999843708924223, 6.358727873633606e-06, 6120000000, 
0.20569677868246117, -0.49998433093171846, 6.157819209273244e-06, 6154000000, 
0.23970407085462073, -0.499984331239896, 5.528376819840015e-06, 6188000000, 
0.2737100640281281, -0.49998436268525115, 5.6622700142862555e-06, 6222000000, 
0.30771485375309215, -0.49998439808209527, 6.083349824414437e-06, 6256000000, 
0.34171844393885387, -0.49998444025939426, 5.982414299035644e-06, 6290000000, 
0.37572083233623793, -0.4999844987330838, 5.830109385660151e-06, 6324000000, 
0.40972201792081786, -0.4999845631130435, 5.968555347719663e-06, 6358000000, 
0.44372200327908035, -0.4999846244718749, 6.0417697465774135e-06, 6392000000, 
0.4777207872295851, -0.499984685679515, 5.945117983966369e-06, 6426000000, 
0.5117183686908947, -0.49998474453049463, 5.911967974085641e-06, 6460000000, 
0.5457147495430597, -0.499984793897467, 5.937114918949735e-06, 6494000000, 
0.5797099286819573, -0.4999848315502709, 5.887301933278642e-06, 6528000000, 
0.6137039050781865, -0.49998485549955163, 5.806673090500577e-06, 6562000000, 
0.6476966290492927, -0.4999848604782295, 5.873764240598178e-06, 6596000000, 
0.6816891738579863, -0.4999848286027018, 6.587217575496254e-06, 6630000000, 
0.7156821084994262, -0.4999847559172974, 6.9166388060506944e-06, 6664000000, 
0.7496754941814783, -0.4999846667754471, 6.603639395559207e-06, 6698000000, 
0.7836692939937632, -0.4999845596385923, 6.610579819756897e-06, 6732000000, 
0.8176635030147414, -0.4999844277430863, 6.798367152771998e-06, 6766000000, 
0.8516383369425655, -0.49999056571391676, -0.0004559627360271165, 6800000000, 
0.8856185625225494, -0.5000017546828944, -0.0004339162881920422, 6834000000, 
0.9195919634594983, -0.5000034533114869, -0.0001284570767529145, 6868000000, 
0.9535613420013491, -0.4999987125242831, -0.00017641707140810507, 6902000000, 
0.9875339847233188, -0.4999969062524911, -0.00031534693476814693, 6936000000, 
1.0214453792171623, -0.49999527690218387, -0.0003740152764346911, 6970000000, 
1.0553393525631671, -0.5000095650562584, -0.0012067096947687846, 7004000000, 
1.0891742751348232, -0.5000630742352946, -0.0027864466248177897, 7038000000, 
1.1229524642124156, -0.500174288655589, -0.004901389167068695, 7072000000, 
1.1566567369186076, -0.5003705802787108, -0.007727504986257343, 7106000000, 
1.1902632397690864, -0.5006933806849209, -0.011891271163969163, 7140000000, 
1.2237496139919828, -0.5011778858447186, -0.01742964950145895, 7174000000, 
1.2571300263012954, -0.5018693657290565, -0.024319117447738684, 7208000000, 
1.2903875834177652, -0.5028178273109208, -0.03262722663604328, 7242000000, 
1.3235062843359777, -0.5040661859902922, -0.04238006981140823, 7276000000, 
1.3563293759208048, -0.505657840918707, -0.05354453940777434, 7310000000, 
1.3890270949946106, -0.5076408901480348, -0.06611024299777431, 7344000000, 
1.4215572513553072, -0.5100437504081762, -0.08003512412036726, 7378000000, 
1.451857397375225, -0.5123949663198236, -0.09512420719900773, 7412000000, 
1.4815871960747011, -0.5150297449402809, -0.11175761344908948, 7446000000, 
1.5089433975411521, -0.5173439752210525, -0.12977014503226292, 7480000000, 
1.5336549867532574, -0.5202670503493784, -0.14881663709577725, 7514000000, 
1.5583890219352223, -0.5233160035832252, -0.1694258571727186, 7548000000, 
1.581752265631941, -0.5263033724434723, -0.1915461560227848, 7582000000, 
1.5983473834924, -0.5278198655858986, -0.21418889685646975, 7616000000, 
1.6058097858198537, -0.5287265700841833, -0.23662911101603412, 7650000000, 
1.6086070168039723, -0.5299003557873337, -0.2590903696896559, 7684000000, 
1.609005404596258, -0.5332782231575899, -0.2809603299206067, 7718000000, 
1.6091264075417369, -0.5358559603018899, -0.30275668350618645, 7752000000, 
1.608985398808734, -0.5380251874632783, -0.32444264564217784, 7786000000, 
1.6086391018158437, -0.5398808863569536, -0.3460644631360052, 7820000000, 
1.6082108170884137, -0.541375304897985, -0.36765679544697893, 7854000000, 
1.6077109727819783, -0.5428102573084246, -0.38916574862087533, 7888000000, 
1.6073012366238957, -0.5442332403847577, -0.4106050823507347, 7922000000, 
1.607010106944186, -0.5456358048274165, -0.4319794702568443, 7956000000, 
1.6070016400125768, -0.5470156570811597, -0.45324310018710295, 7990000000, 
1.6072669159717432, -0.5482667390495901, -0.47437242679975966, 8024000000, 
1.6076848296831134, -0.5477746189664976, -0.49519958947322673, 8058000000, 
1.6081359574443128, -0.5471543075306737, -0.515651629360257, 8092000000, 
1.608685326360329, -0.5465712738881778, -0.5358411943365298, 8126000000, 
1.6091583263048013, -0.5459909632824813, -0.5558472212431738, 8160000000, 
1.6097419117510179, -0.5454352339757143, -0.5756696051561635, 8194000000, 
1.6103914166984903, -0.5448862510626584, -0.5953553514131278, 8228000000, 
1.6110792892422268, -0.544335193964108, -0.614969905904541, 8262000000, 
1.6126221694379448, -0.5437599039627626, -0.634517237871807, 8296000000, 
1.6168745978872017, -0.5422260453805577, -0.6544388107044429, 8330000000, 
1.6206911623437312, -0.5406980298654185, -0.6750670727657824, 8364000000, 
1.6236406607039882, -0.5397820107956097, -0.6958205059254038, 8398000000, 
1.6288828019069923, -0.5379166255357622, -0.7169205336875897, 8432000000, 
1.6342921566938033, -0.5366359918086496, -0.7386875712197545, 8466000000, 
1.639792273633539, -0.5353553757266979, -0.7611229464494709, 8500000000, 
1.6451859932827477, -0.5340985419830854, -0.7842180359062714, 8534000000, 
1.650345014316327, -0.5328562137641637, -0.8079979222004993, 8568000000, 
1.6551581757578002, -0.5316122292405551, -0.8324410968799234, 8602000000, 
1.6606644453633987, -0.5319216240775693, -0.8578812656078582, 8636000000, 
1.666067325233718, -0.5346269651036208, -0.886203464736645, 8670000000, 
1.671143346578639, -0.5378003321171128, -0.9148262957108769, 8704000000, 
1.6753392299954446, -0.5473911975743767, -0.9438831607983926, 8738000000, 
1.6767535385768777, -0.5510923442348766, -0.9732819957829923, 8772000000, 
1.6831094457949527, -0.5659009600745227, -1.0031262043084568, 8806000000, 
1.6863577756818087, -0.5762200928326591, -1.0340528242407447, 8840000000, 
1.6876952977047561, -0.5813232997536545, -1.0661520987270063, 8874000000, 
1.6905460912343804, -0.5829556710765315, -1.100030755682158, 8908000000, 
1.6933227934265684, -0.5838065163067464, -1.1359856729605178, 8942000000, 
1.702908320716733, -0.60769605924104, -1.1770330335659787, 8976000000, 
1.712132663792788, -0.6351605128948636, -1.2204602001989278, 9010000000, 
1.7178478138359388, -0.659462806184379, -1.2655828216284362, 9044000000, 
1.7226938342639542, -0.6848034864158695, -1.3134044978373025, 9078000000, 
1.726993148531257, -0.7112218512633557, -1.3638834514134124, 9112000000, 
1.7312791098439333, -0.7393124417999617, -1.4167917632423603, 9146000000, 
1.7340923289899601, -0.7680200786303966, -1.4713188860706754, 9180000000, 
1.735434201635737, -0.7958300807524453, -1.5268025717815021, 9214000000, 
1.736149524772359, -0.8226546934910194, -1.5833418568459654, 9248000000, 
1.736563088053014, -0.8493829574409301, -1.641428503025646, 9282000000, 
1.7376783180094297, -0.8743450263942764, -1.7008852871794562, 9316000000, 
1.7363069775639142, -0.9001533046096593, -1.7622394893535553, 9350000000, 
1.736075132191724, -0.9231373938570658, -1.8246281025399267, 9384000000, 
1.7315191725113244, -0.9468185974142561, -1.8886870181834459, 9418000000, 
1.7284716326143172, -0.9658341114317186, -1.9533738643229346, 9452000000, 
1.7311524119585258, -0.9740635541162264, -2.017495423639447, 9486000000, 
1.730929599319202, -0.9723480377123271, -2.0805937776573074, 9520000000, 
1.7300795891474885, -0.9677531721950444, -2.143185491199643, 9554000000, 
1.730214497789969, -0.9638224473644538, -2.2057817053162423, 9588000000, 
1.7305036455371472, -0.9595461396588566, -2.268298419035994, 9622000000, 
1.7313242668091708, -0.9556990819430128, -2.330738389333256, 9656000000, 
1.731956127354784, -0.9516689263732905, -2.3930719128645976, 9690000000, 
1.7327736115280457, -0.9481057489701902, -2.455400901351765, 9724000000, 
1.7336853141685595, -0.9448960609074016, -2.517617437345974, 9758000000, 
1.7341357877352725, -0.941868937909449, -2.5796376071018448, 9792000000, 
1.7347267357729146, -0.9388309575468807, -2.6414327721694115, 9826000000, 
1.7355750611595477, -0.9361686320368156, -2.702949967124184, 9860000000, 
1.7366425773442447, -0.9327594675129907, -2.7640797830832833, 9894000000, 
1.7338881592286113, -0.9362799309169416, -2.826397630659579, 9928000000, 
1.7390967653031235, -0.9370848322678609, -2.887962331828132, 9962000000, 
1.7445560853170263, -0.9379005266893768, -2.9494459458735096, 9996000000, 
1.7500560295021101, -0.9387177704519198, -3.010913444796796, 10030000000, 
1.7555933185350383, -0.9395356310997948, -3.0722850345320487, 10064000000, 
1.7554202660224432, -0.9400296347661566, -3.1327380023816187, 10098000000, 
1.7571848781168902, -0.9413974435580791, 3.098484904822483, 10132000000, 
1.7616064469640902, -0.9427180164890623, 3.046672652634565, 10166000000, 
1.7660137637397142, -0.9440441690120611, 2.9948947743267325, 10200000000, 
1.7704413861773955, -0.9453722898783928, 2.943103828379527, 10234000000, 
1.7748894952968561, -0.9467038415228762, 2.891366749716493, 10268000000, 
1.7793578243947294, -0.948040679291864, 2.8396754096205927, 10302000000, 
1.7615432725288238, -0.9416172725223615, 2.7911853382503566, 10336000000, 
1.7262582156386854, -0.9278710555327742, 2.746011897933097, 10370000000, 
1.6918271767778879, -0.9125828230547468, 2.701082261920238, 10404000000, 
1.6581181195749466, -0.8957873147771345, 2.656320083245074, 10438000000, 
1.625197833817142, -0.8775257878292972, 2.6117673145654137, 10472000000, 
1.5931276163337413, -0.8578412153713568, 2.567429722970147, 10506000000, 
1.5619621910665114, -0.8367753890175317, 2.523246655750589, 10540000000, 
1.5317607973193592, -0.8143764642252163, 2.479255996112573, 10574000000, 
1.502577765768204, -0.79069431031375, 2.435473455083819, 10608000000, 
1.4744606850323472, -0.765775959482255, 2.391840231069129, 10642000000, 
1.4474608520199612, -0.7396746687317056, 2.34839170316063, 10676000000, 
1.4216343848709554, -0.7124557985171104, 2.305247067192569, 10710000000, 
1.3970267285606917, -0.6841901163049343, 2.262752176126223, 10744000000, 
1.3736685413317313, -0.654954760028175, 2.220973478547508, 10778000000, 
1.3522045419232747, -0.6259555107929905, 2.184543424052356, 10812000000, 
1.3326437994565683, -0.598142438928103, 2.18228891041286, 10846000000, 
1.3124580039909308, -0.5702246476875583, 2.1974491496238513, 10880000000, 
1.2917430436514965, -0.5421156149600656, 2.208078713576518, 10914000000, 
1.2708327258313794, -0.514318269158601, 2.218218783502751, 10948000000, 
1.2496698457665456, -0.48674594686337624, 2.2280050995497036, 10982000000, 
1.228256585195572, -0.45938192300955294, 2.2376177241412454, 11016000000, 
1.2065959051342547, -0.4322199053247724, 2.247197289855762, 11050000000, 
1.1846898033411157, -0.4052599431868933, 2.256735863568088, 11084000000, 
1.1625420622730451, -0.37850357040623595, 2.266226049672655, 11118000000, 
1.140155579219627, -0.3519512055337267, 2.2756787547307575, 11152000000, 
1.1175337292753065, -0.3256043191262096, 2.2850886661594063, 11186000000, 
1.094680223983005, -0.29946452417633573, 2.2944453447783397, 11220000000, 
1.0715975865763252, -0.2735323186006408, 2.303757776906426, 11254000000, 
1.0482886831112337, -0.24780904938511664, 2.313022923569985, 11288000000, 
1.0247569373787893, -0.22229650448227312, 2.322227474660429, 11322000000, 
1.0010045303585997, -0.1969954347291042, 2.3313776463053673, 11356000000, 
0.9770336720217809, -0.17190716484781163, 2.3404723430506444, 11390000000, 
0.9528529909935188, -0.14703932579313383, 2.3494753935544703, 11424000000, 
0.9284772994871038, -0.12240115623235702, 2.358009146631865, 11458000000, 
0.9039286574593913, -0.09799238263798817, 2.3659799414493357, 11492000000, 
0.879232990684793, -0.07381196041294807, 2.3733668524366447, 11526000000, 
0.854430355552629, -0.04987243123544848, 2.380088241747791, 11560000000, 
0.8298397339802351, -0.026403122494054427, 2.3825379848768344, 11594000000, 
0.8052837312002814, -0.0029134604854818384, 2.3786052655981993, 11628000000, 
0.7806804189862381, 0.02076019280516728, 2.376893227569984, 11662000000, 
0.7561809473296567, 0.044364302290002385, 2.3769337029120168, 11696000000, 
0.7316981496329956, 0.06792561752823324, 2.3773594844350194, 11730000000, 
0.707218301371954, 0.0914404950621682, 2.378145831232876, 11764000000, 
0.6827407455482981, 0.11489231445470245, 2.3793041179924663, 11798000000, 
0.658244700549877, 0.1382842635200532, 2.3808404805034833, 11832000000, 
0.6337171761818498, 0.16161144215983692, 2.3826998981472127, 11866000000, 
0.6091431728565733, 0.18487489081974082, 2.384700623553662, 11900000000, 
0.584514924552894, 0.2080767191748498, 2.3867504761861404, 11934000000, 
0.5598317738610634, 0.23121581781607714, 2.3888110882857387, 11968000000, 
0.5350926392060633, 0.2542931885487889, 2.390886285675029, 12002000000, 
0.510299078575354, 0.2773074450167035, 2.3929997433176275, 12036000000, 
0.48545718260175696, 0.30025111082510136, 2.3952702011711913, 12070000000, 
0.4605737211720255, 0.3231109243680326, 2.397832633825178, 12104000000, 
0.43564337786987056, 0.34587917676449886, 2.40082149647351, 12138000000, 
0.4106611939521216, 0.3685421547574479, 2.404250805372203, 12172000000, 
0.3856189055397818, 0.39108914735185174, 2.408121751319181, 12206000000, 
0.36051145620115815, 0.41350637683125796, 2.4124300642235554, 12240000000, 
0.33534606814187806, 0.4357673053367345, 2.4172261515694227, 12274000000, 
0.3098854940529719, 0.45807846751014286, 2.4216637340047975, 12308000000, 
0.28427005649498444, 0.48045724155598346, 2.42042503786928, 12342000000, 
0.258713994220879, 0.5029014736896229, 2.418383192924243, 12376000000, 
0.2332137741735267, 0.5253231646479234, 2.4193324658024222, 12410000000, 
0.20760624686866938, 0.5478039609349276, 2.419730163680573, 12444000000, 
0.18204274015496943, 0.570240372661737, 2.4197522212191673, 12478000000, 
0.15650982430782823, 0.5926687477286982, 2.419362149351501, 12512000000, 
0.13101638123861795, 0.6150994129099611, 2.418549224821542, 12546000000, 
0.10555911271502241, 0.6375516386671817, 2.417551712853278, 12580000000, 
0.08013505341188315, 0.6600345225405817, 2.416514656304499, 12614000000, 
0.05474266086273033, 0.6825505843766971, 2.415477566969097, 12648000000, 
0.029381619131168588, 0.7051001170311739, 2.414442063825351, 12682000000, 
0.004052221935869705, 0.7276827941373845, 2.413407087351255, 12716000000, 
-0.021245531822480096, 0.750298463362935, 2.4123751413691963, 12750000000, 
-0.0395678747461723, 0.7658334341167186, 2.4098840978625646, 12784000000, 
-0.040881096011958676, 0.7636312067909474, 2.40511125391436, 12818000000, 
-0.043024195623984116, 0.7633090803540801, 2.4004874682153763, 12852000000, 
-0.045887868019893405, 0.7637455470578629, 2.3957733016782297, 12886000000, 
-0.05176958293301695, 0.76579626929312, 2.3822883597452504, 12920000000, 
-0.0542190233686034, 0.7649231326226054, 2.368223709161468, 12954000000, 
-0.056587452162507615, 0.7652133787877037, 2.3542167382639883, 12988000000, 
-0.06305992843394757, 0.7701752288555427, 2.336054065684633, 13022000000, 
-0.06641064324389953, 0.7681285338958205, 2.3127013189537626, 13056000000, 
-0.0702753699277772, 0.7687788840459244, 2.2895776271863415, 13090000000, 
-0.07427707806932783, 0.769916411032501, 2.266465376866843, 13124000000, 
-0.08111427176756679, 0.7738689378732543, 2.2349749703936714, 13158000000, 
-0.08634643267231716, 0.7742786002528605, 2.2029438632776803, 13192000000, 
-0.09158577580507254, 0.7759634392901718, 2.1710590725220276, 13226000000, 
-0.09792519249558253, 0.7810898953008318, 2.1372035769092386, 13260000000, 
-0.10169830042927941, 0.7826872101029512, 2.0810766209423233, 13294000000, 
-0.09536667724374931, 0.7814606501092595, 2.0244992706185663, 13328000000, 
-0.08844234618107993, 0.7798243934720899, 1.9678818641379165, 13362000000, 
-0.08161792365659848, 0.7777858647402336, 1.911139629633462, 13396000000, 
-0.07491346290942219, 0.7753598086928829, 1.8542189890519196, 13430000000, 
-0.06834089518615397, 0.7725574599602378, 1.797011649620367, 13464000000, 
-0.06192483624726252, 0.769394647002203, 1.7395317915609536, 13498000000, 
-0.05568368789862955, 0.7658868521491125, 1.6817557010888544, 13532000000, 
-0.04962756170963403, 0.7620441664429732, 1.6235950854215706, 13566000000, 
-0.0437781807928553, 0.7578830725200385, 1.5650825427974628, 13600000000, 
-0.038152898050181974, 0.7534198675011328, 1.506227064744823, 13634000000, 
-0.032761312241328236, 0.7486635940299277, 1.4469655357327118, 13668000000, 
-0.02762311707865942, 0.7436312852243051, 1.3873514971045147, 13702000000, 
-0.022755131461686874, 0.738340377756738, 1.3274270284288394, 13736000000, 
-0.018167403359001126, 0.7327995190225914, 1.267154870156581, 13770000000, 
-0.01387836837059618, 0.7270265984721861, 1.2066085964231639, 13804000000, 
-0.00992338390091563, 0.7210599830360521, 1.1458955380761529, 13838000000, 
-0.006534260212929161, 0.7151474512117931, 1.0850489190254065, 13872000000, 
-0.004640751904529675, 0.7103319117530146, 1.0241146864972444, 13906000000, 
-0.0044311986542781385, 0.7068343208453473, 0.9632139592704985, 13940000000, 
0.0001897764766688965, 0.708926758590565, 0.9033117268106862, 13974000000, 
0.005862101614581347, 0.7098976137097477, 0.843999084637763, 14008000000, 
0.011977963632449882, 0.7100129036520265, 0.7852531826300889, 14042000000, 
0.018409421831833396, 0.7093767349359452, 0.7270054199055741, 14076000000, 
0.02494256908575997, 0.7081865318858954, 0.6692453937719531, 14110000000, 
0.03143957971166424, 0.7065482014140073, 0.6119858866033486, 14144000000, 
0.03763460884889013, 0.7047270338756232, 0.5551077100047536, 14178000000, 
0.04338794518755978, 0.702832955271433, 0.4985981793740102, 14212000000, 
0.04843206227957725, 0.7011164647071708, 0.44245764479484895, 14246000000, 
0.05253699406543487, 0.6998416911647534, 0.38658406487663877, 14280000000, 
0.05792662359591214, 0.7009448001190356, 0.3312334427040807, 14314000000, 
0.09325066035067893, 0.7124912341225661, 0.28022262535901815, 14348000000, 
0.13033839766321062, 0.7223069877487048, 0.23021876125886565, 14382000000, 
0.16780828182443408, 0.7302595221549003, 0.180885488419931, 14416000000, 
0.2048527766833556, 0.7362053421577547, 0.132990902301678, 14450000000, 
0.23778708638152687, 0.7401541325610159, 0.10914002619854576, 14484000000, 
0.27089519059476275, 0.7436433493995311, 0.10066560719145312, 14518000000, 
0.3043625487634188, 0.7470509005353159, 0.09358708632421205, 14552000000, 
0.33787648178334456, 0.7502457826849996, 0.08638550209148713, 14586000000, 
0.3714240587992842, 0.7532303928578341, 0.0790831618626858, 14620000000, 
0.4050030327870735, 0.7560090971560737, 0.07171540502480053, 14654000000, 
0.43826660159720343, 0.7584468558345023, 0.06435433935518904, 14688000000, 
0.4593329490565625, 0.7593705742613766, 0.05838581748820678, 14722000000, 
0.4670989766314266, 0.760104302427911, 0.05434106298441345, 14756000000, 
0.47046352406530917, 0.7598261876006572, 0.05162603815067897, 14790000000, 
0.47345750713944296, 0.7597036433313926, 0.04980307721049181, 14824000000, 
0.4775367401015479, 0.7597088804352766, 0.04867359051419606, 14858000000, 
0.48178759649454966, 0.7603207172911901, 0.04834406869003937, 14892000000, 
0.48580726776156163, 0.7605722438221414, 0.048998666790072226, 14926000000, 
0.4920191852317263, 0.7608098069216946, 0.05030005011807697, 14960000000, 
0.5012985198579945, 0.7602499971822426, 0.051968102491897046, 14994000000, 
0.5073271790706664, 0.7613859587594376, 0.05471062536503818, 15028000000, 
0.5168444198277162, 0.7621430722132431, 0.06026568128261673, 15062000000, 
0.5298774487631335, 0.7628621507878612, 0.09076260497022662, 15096000000, 
0.542896478550954, 0.7624192249592807, 0.1335116896914855, 15130000000, 
0.5595025077149641, 0.762609374521418, 0.18818791213461242, 15164000000, 
0.5725215393810477, 0.7563369506581716, 0.2503234366859976, 15198000000, 
0.5898048977241567, 0.7568017814181685, 0.3125161077780517, 15232000000, 
0.6104472790037132, 0.7572621305969686, 0.3773136272609425, 15266000000, 
0.6255487096550149, 0.7541616443565777, 0.44210854909858166, 15300000000, 
0.6487705588464896, 0.7649998535016528, 0.5093287565697339, 15334000000, 
0.6632365095684507, 0.764729174600049, 0.5778953984455653, 15368000000, 
0.6800130558077475, 0.7700330036187231, 0.6470497367449816, 15402000000, 
0.694709709317572, 0.7731908733339258, 0.7206745627366187, 15436000000, 
0.7099724290536225, 0.7740195580209277, 0.7940494067234658, 15470000000, 
0.7167798075929556, 0.775605764478537, 0.8664466664003234, 15504000000, 
0.707927589399456, 0.7749435708370617, 0.9372053059209626, 15538000000, 
0.6988055536687968, 0.7735497283305139, 1.0084978658532502, 15572000000, 
0.6897494163371667, 0.771443451562814, 1.0805844493609371, 15606000000, 
0.6808204725387892, 0.7686503503572651, 1.15360224428626, 15640000000, 
0.6720579323283307, 0.7651947793043506, 1.227844448686682, 15674000000, 
0.6635074442011915, 0.761100985566567, 1.303521701358836, 15708000000, 
0.6552235605169778, 0.7564025967185655, 1.3807238424245851, 15742000000, 
0.6472418834116811, 0.7511277184072155, 1.4596707926445183, 15776000000, 
0.6396019844651999, 0.7453039215910858, 1.540506870025949, 15810000000, 
0.6323519842098284, 0.7389710424140264, 1.6232193871517593, 15844000000, 
0.6255248477725112, 0.7321612390485814, 1.7078904990661572, 15878000000, 
0.6191561897017741, 0.724905140023335, 1.794520761106654, 15912000000, 
0.6132883104299343, 0.7172483912488405, 1.8829236098300088, 15946000000, 
0.6079519146022887, 0.7092282040690779, 1.972978335872658, 15980000000, 
0.5993273276634506, 0.7081288768781357, 2.063160527041567, 16014000000, 
0.590300746547905, 0.7082919117505623, 2.1532211454173256, 16048000000, 
0.5812569182687763, 0.7078339865252845, 2.242975527375622, 16082000000, 
0.5722363402843053, 0.7067678436493037, 2.3321616339500966, 16116000000, 
0.5632931442543692, 0.7051060638025736, 2.4204154135112885, 16150000000, 
0.5544691688152256, 0.7028613411942107, 2.5075238694980384, 16184000000, 
0.5457993448455706, 0.70004983769834, 2.5933468526740033, 16218000000, 
0.5373330975374162, 0.696690877343164, 2.6776562410183984, 16252000000, 
0.5291094244242991, 0.692801272061104, 2.760376072818278, 16286000000, 
0.5211589955242096, 0.688399199213249, 2.841523846782729, 16320000000, 
0.5135271124312932, 0.6835100907156223, 2.9210161081311106, 16354000000, 
0.5062506129301017, 0.6781551348700843, 2.9989001154950827, 16388000000, 
0.4993573784722829, 0.6723541322412463, 3.0753179195295526, 16422000000, 
0.4928889125371407, 0.66613876291441, -3.1328995133561497, 16456000000, 
0.4868800392975219, 0.659535404554812, -3.0592602093847105, 16490000000, 
0.48135702948709064, 0.6525660264431236, -2.986735906130359, 16524000000, 
0.4763572430677871, 0.6452691756303445, -2.915261771859191, 16558000000, 
0.4719128462264965, 0.6376774450617663, -2.8446869631907625, 16592000000, 
