x, y, th, stamp, 
-1.3652475422775507, -0.4899651192649802, 0.13892884756672386, 145011000000, 
-1.3317426518661402, -0.48468595484890536, 0.1723544255262352, 145045000000, 
-1.2984250871347007, -0.47832295824723287, 0.20477416752154087, 145079000000, 
-1.2653427576888245, -0.4708455591082884, 0.23945061421753286, 145113000000, 
-1.2326211056279361, -0.46224560277400906, 0.27429355334934397, 145147000000, 
-1.2002602217921976, -0.4525589710973834, 0.3093430737647628, 145181000000, 
-1.16835178665382, -0.4417147388690107, 0.34592550730929744, 145215000000, 
-1.1369618033709112, -0.4297098179211644, 0.3837172209372942, 145249000000, 
-1.106109338544381, -0.41653623489882274, 0.4222384756459023, 145283000000, 
-1.0758244609452412, -0.4021909609591698, 0.46121174882977667, 145317000000, 
-1.0461425170389402, -0.38668288429201353, 0.500439980251712, 145351000000, 
-1.017102949361281, -0.3700237143944882, 0.5398148282730919, 145385000000, 
-0.9887480846896627, -0.352229540976962, 0.5792787137698925, 145419000000, 
-0.9640571558682406, -0.33628246065861833, 0.6192256225164087, 145453000000, 
-0.9557813504881345, -0.336150073088005, 0.6612526363498236, 145487000000, 
-0.94812832431376, -0.3365909777331326, 0.703372345194406, 145521000000, 
-0.936417815618922, -0.33127748891834674, 0.7463538573275551, 145555000000, 
-0.9293990997890875, -0.32786441254705406, 0.7964731275328973, 145589000000, 
-0.9247186453707599, -0.3292679528311614, 0.8468959874209115, 145623000000, 
-0.9193597119646493, -0.32832504929139106, 0.8971295306880541, 145657000000, 
-0.9135939289533295, -0.3245328815194886, 0.947587592503841, 145691000000, 
-0.9066002240293722, -0.31860992946297007, 1.0193445366778144, 145725000000, 
-0.9032314193756198, -0.3144022290183029, 1.1127986805263785, 145759000000, 
-0.9027656714925151, -0.30898850720760496, 1.2146536461229838, 145793000000, 
-0.9119157997351619, -0.3112780220325431, 1.3142965657881471, 145827000000, 
-0.9230753760432724, -0.3165953463379274, 1.4135524090038418, 145861000000, 
-0.9336115799751603, -0.32306784034288466, 1.5128897327564854, 145895000000, 
-0.9434087346214719, -0.33060926990932915, 1.61233348307036, 145929000000, 
-0.9523847333670619, -0.3391394866730431, 1.7121448517768314, 145963000000, 
-0.9604519175301841, -0.3485645995333448, 1.8124537494880972, 145997000000, 
-0.9675256893800287, -0.35877028576691156, 1.9132721476545613, 146031000000, 
-0.9735498134836214, -0.3696574955609354, 2.0148248576819974, 146065000000, 
-0.9784680182047151, -0.38111560378242426, 2.1172203752658256, 146099000000, 
-0.9822318867055443, -0.3930161761606811, 2.220439494360739, 146133000000, 
-0.9848118296601059, -0.40524629431187276, 2.3246009227006645, 146167000000, 
-0.9861838554134433, -0.4176855665265721, 2.4297320620016127, 146201000000, 
-0.9863355939935734, -0.4302044429376287, 2.5357678419024903, 146235000000, 
-0.9852664211804458, -0.44268163246542863, 2.6426786741892445, 146269000000, 
-0.9829858555379732, -0.4549926367708429, 2.7503669670799673, 146303000000, 
-0.9795138405047268, -0.46701630975015973, 2.858721878624132, 146337000000, 
-0.9748812231021747, -0.4786303994295379, 2.967574342053135, 146371000000, 
-0.9691327669480373, -0.48971326053951936, 3.0767115664745224, 146405000000, 
-0.9626189144660593, -0.5001813910395956, -3.097199859496197, 146439000000, 
-0.9646018056382615, -0.5110783561048896, -2.9891960436337413, 146473000000, 
-0.9697911697597565, -0.5224931727067639, -2.8824135480899837, 146507000000, 
-0.9738558724005066, -0.5343525656479094, -2.776558020871968, 146541000000, 
-0.9767557636992794, -0.5465351118306758, -2.671741414563048, 146575000000, 
-0.9784594543263989, -0.5589107263282738, -2.568067232524398, 146609000000, 
-0.9789501647727196, -0.5713730238033694, -2.4653845729948025, 146643000000, 
-0.9782196239418511, -0.5837950551754137, -2.363682616912559, 146677000000, 
-0.9762712973923585, -0.5960431287713479, -2.262960637782087, 146711000000, 
-0.9731160774457089, -0.608008036114392, -2.1629949136689706, 146745000000, 
-0.9687791370992375, -0.619565162466705, -2.063694398700475, 146779000000, 
-0.9632925966260725, -0.6305807471282164, -1.964991727137885, 146813000000, 
-0.9565014086801843, -0.6407222584205385, -1.8667704455170333, 146847000000, 
-0.946911268115407, -0.648259844205715, -1.7690552835274571, 146881000000, 
-0.9338871233805238, -0.6522847452112469, -1.671865840168998, 146915000000, 
-0.9177887493187835, -0.6522038505487007, -1.575048598620569, 146949000000, 
-0.9042198008653551, -0.6483134290705735, -1.478237562598586, 146983000000, 
-0.9001821898258591, -0.677281734432868, -1.3779381866938814, 147017000000, 
-0.8935617652281905, -0.7052867073863159, -1.277812268647874, 147051000000, 
-0.88404989640085, -0.7323633506207324, -1.1778790209118408, 147085000000, 
-0.8719167225896151, -0.7584130255854243, -1.0780812209766033, 147119000000, 
-0.8572747143561011, -0.783188946172946, -0.9785630270962694, 147153000000, 
-0.840253353891673, -0.8064407468333382, -0.879378470056967, 147187000000, 
-0.8210097490986222, -0.827918163124089, -0.7804744574559825, 147221000000, 
-0.7997124070379169, -0.8473975526830422, -0.682014015423814, 147255000000, 
-0.7770484558738665, -0.8643606751501987, -0.5840803564108329, 147289000000, 
-0.7528674541229602, -0.8788863931185584, -0.48655733193276385, 147323000000, 
-0.7273216525995999, -0.8908725580709677, -0.38955206070127285, 147357000000, 
-0.7006272594132406, -0.9001826216617578, -0.2930511094746226, 147391000000, 
-0.67312649485375, -0.906661980069929, -0.19688238294124752, 147425000000, 
-0.6452367740638258, -0.9101195678503577, -0.10142487365432516, 147459000000, 
-0.6172029926658362, -0.9105205953930078, -0.006817085935762238, 147493000000, 
-0.588928095784517, -0.9080117699364194, 0.0868620739016039, 147527000000, 
-0.5663892157569274, -0.9015733258094738, 0.17919883156398472, 147561000000, 
-0.5562838580033513, -0.8947001935499843, 0.27066440353208887, 147595000000, 
-0.5574595316969536, -0.888688196120858, 0.3613555396951074, 147629000000, 
-0.5665065024385721, -0.88353609041707, 0.4515670526205731, 147663000000, 
-0.5761953518968261, -0.8792269782914817, 0.5420374742886366, 147697000000, 
-0.5862152335382734, -0.8757894859386391, 0.6327638226119374, 147731000000, 
-0.5964897279433276, -0.8732416666606302, 0.7237943263325031, 147765000000, 
-0.606947343121568, -0.8715981812959724, 0.8152103151702659, 147799000000, 
-0.617496561464922, -0.8708682082555427, 0.9069310104420695, 147833000000, 
-0.62806042644428, -0.8710505541720264, 0.9989761560636369, 147867000000, 
-0.6385696030835145, -0.8721437747901585, 1.091416541945801, 147901000000, 
-0.6489332558139133, -0.8741352509630469, 1.184133743779782, 147935000000, 
-0.6590768021550961, -0.8770058346057852, 1.2771092522864054, 147969000000, 
-0.6689336564637153, -0.8807384159019801, 1.3703845914971624, 148003000000, 
-0.6784208394542743, -0.885300421632283, 1.4638302304653519, 148037000000, 
-0.6874693670628208, -0.8906561292235855, 1.5573972703810246, 148071000000, 
-0.6960165204237085, -0.8967714981092223, 1.6510871462361811, 148105000000, 
-0.7039925271310878, -0.9035977588973161, 1.7447894281624332, 148139000000, 
-0.7113374578033271, -0.9110844428659339, 1.8384470535773425, 148173000000, 
-0.7179955967725542, -0.9191789577153873, 1.9320224073310854, 148207000000, 
-0.7239136147370064, -0.9278206946539821, 2.0254516338037702, 148241000000, 
-0.729043437307725, -0.9369470956739987, 2.1186965638512354, 148275000000, 
-0.7333315313118765, -0.94649153150356, 2.211691914272014, 148309000000, 
-0.7367529848943294, -0.9563798378224133, 2.304437423031463, 148343000000, 
-0.7392761634144605, -0.9665392419331191, 2.3969340036429814, 148377000000, 
-0.7408764560660591, -0.9768831114265268, 2.489106602475254, 148411000000, 
-0.7415375697546438, -0.9873386241104453, 2.581019391210041, 148445000000, 
-0.7466015509872174, -0.9914322123332435, 2.6733458762845093, 148479000000, 
-0.7743536006175501, -0.9805406573357182, 2.7675642869188986, 148513000000, 
-0.8027777054098313, -0.9722260407690432, 2.861413443818579, 148547000000, 
-0.8320005954433682, -0.9663031922396369, 2.955080766579393, 148581000000, 
-0.8616777386021285, -0.9628780178766017, 3.0484564358332795, 148615000000, 
-0.8913706187978624, -0.9620134916958858, 3.1415381274992566, 148649000000, 
-0.9211195729917375, -0.9636851181103006, -3.048750332662066, 148683000000, 
-0.9506238112367486, -0.9678782097149059, -2.9560682544202415, 148717000000, 
-0.9797142245509534, -0.9745812559153073, -2.863491948444026, 148751000000, 
-1.0081407219415675, -0.9837153669695119, -2.77097489225257, 148785000000, 
-1.035749622911054, -0.9952508298603344, -2.678504939172825, 148819000000, 
-1.0622883302738255, -1.0090995810047103, -2.5860456317936307, 148853000000, 
-1.087547526441526, -1.0251295690475004, -2.493569486764754, 148887000000, 
-1.1114156878904873, -1.0433185645955148, -2.401056238969342, 148921000000, 
-1.1335901030271176, -1.0634198530539833, -2.308508954382847, 148955000000, 
-1.1540237459972191, -1.0854648067385284, -2.215944000562648, 148989000000, 
-1.1724346403366075, -1.10914200412724, -2.123330689313734, 149023000000, 
-1.1886942940480776, -1.1343061147911235, -2.0307006406653314, 149057000000, 
-1.2026813710597908, -1.160822624960154, -1.938110527583094, 149091000000, 
-1.214255745863928, -1.1884826274809306, -1.8454955229825454, 149125000000, 
-1.2232984990801894, -1.2170574698889778, -1.7529138937704174, 149159000000, 
-1.229703261419286, -1.2463400225898296, -1.6604392161440342, 149193000000, 
-1.2333937832176507, -1.2760300496976804, -1.568010860883732, 149227000000, 
-1.2343033976696347, -1.3059366717407044, -1.475653130204064, 149261000000, 
-1.2323911073204492, -1.3357873691335254, -1.3834675980261724, 149295000000, 
-1.2276434757564285, -1.3652969067289775, -1.2913683269581733, 149329000000, 
-1.220071618885731, -1.394188657885618, -1.1993851739592167, 149363000000, 
-1.2097142006857782, -1.4221835430661758, -1.1075655547504082, 149397000000, 
-1.1966443820347592, -1.4489919839698624, -1.015855324425954, 149431000000, 
-1.1809654881284963, -1.4743351847973392, -0.9242536838758724, 149465000000, 
-1.1628124588409532, -1.4979421527564163, -0.8327598185526284, 149499000000, 
-1.142354656488362, -1.5195517378656795, -0.7413395685750239, 149533000000, 
-1.1197912889123351, -1.5389222041059707, -0.6499707270574511, 149567000000, 
-1.095354176049563, -1.5558316784101032, -0.5585978997564561, 149601000000, 
-1.069298104597757, -1.570088240007108, -0.46720823200463574, 149635000000, 
-1.0419007949621852, -1.5815294439140553, -0.3757752160045707, 149669000000, 
-1.0134676516083978, -1.5900242272689202, -0.28419633331071803, 149703000000, 
-0.9843068030143329, -1.595483024954652, -0.19247497622360163, 149737000000, 
-0.9547350558540006, -1.5978520099589457, -0.10059713463133481, 149771000000, 
-0.9254629148013028, -1.596857567318313, -0.008497776368423702, 149805000000, 
-0.8956061377028188, -1.593306812157711, 0.08328827547115601, 149839000000, 
-0.8674224789644072, -1.5865103373092506, 0.1751987125386538, 149873000000, 
-0.8384225035415215, -1.5768838512327508, 0.2674359793054075, 149907000000, 
-0.8113821430181637, -1.5645796993106322, 0.3601727226432493, 149941000000, 
-0.7857845978505282, -1.5497359571823095, 0.4537743162735939, 149975000000, 
-0.7615648272541582, -1.5324063837902784, 0.5482068663603734, 150009000000, 
-0.7389253440359902, -1.5126029109691572, 0.643377737715551, 150043000000, 
-0.7184412016658491, -1.4909794441471638, 0.7390381478203205, 150077000000, 
-0.6999539772214884, -1.467431740249158, 0.8350675845711338, 150111000000, 
-0.683698582146608, -1.442288016371424, 0.9312483461975185, 150145000000, 
-0.6698057122541247, -1.415777200248992, 1.027389195543058, 150179000000, 
-0.6582859467280529, -1.3880764512225043, 1.1233294108420564, 150213000000, 
-0.6493452094668932, -1.3595290896579766, 1.2189250754033165, 150247000000, 
-0.6427920232326573, -1.3301577556201303, 1.3141309068947995, 150281000000, 
-0.6389310854717655, -1.3004417739842733, 1.4088754701115445, 150315000000, 
-0.6374618116592262, -1.2703203225525999, 1.503107865720776, 150349000000, 
-0.6386532111754092, -1.2401579004341579, 1.5972364592390882, 150383000000, 
-0.642386266602599, -1.2103210243455906, 1.691052329414595, 150417000000, 
-0.6486543440630473, -1.1807986523343645, 1.7845938159540398, 150451000000, 
-0.6573664031153218, -1.1520229504717538, 1.8779454138718195, 150485000000, 
-0.6685119465398942, -1.1239916713359834, 1.9710446351050086, 150519000000, 
-0.6819243695704243, -1.0970905905984145, 2.0638987608146944, 150553000000, 
-0.6976167771690294, -1.071327620334541, 2.156638688341977, 150587000000, 
-0.7153440122357151, -1.0470639578554812, 2.249187094618321, 150621000000, 
-0.7351203619771628, -1.0242791174838761, 2.341602096743395, 150655000000, 
-0.7566598563043585, -1.0032843884157063, 2.433947668124655, 150689000000, 
-0.7799587276252385, -0.984121460858313, 2.5262293661909525, 150723000000, 
-0.8046845859747305, -0.96702480813239, 2.6184545239065065, 150757000000, 
-0.8308838880570412, -0.9520033587341739, 2.7107039001220548, 150791000000, 
-0.8581472501185308, -0.9392675366343193, 2.802963819059468, 150825000000, 
-0.8864665273044375, -0.9288414889897048, 2.895292321520197, 150859000000, 
-0.9154859271185285, -0.9208406213355164, 2.9876628496051754, 150893000000, 
-0.9451735786094227, -0.9153057647518756, 3.0801419550163898, 150927000000, 
-0.9751567133846538, -0.912288515558235, -3.110455207281801, 150961000000, 
-1.0053607702988716, -0.9118274215960306, -3.017786200579464, 150995000000, 
-1.0354766621903664, -0.9139237228817548, -2.9250091906359095, 151029000000, 
-1.0652858322563468, -0.9185645321139331, -2.83209367508255, 151063000000, 
-1.094621944577802, -0.9257449637591726, -2.739130131546161, 151097000000, 
-1.1232301481707978, -0.9354167249700489, -2.6460739190204174, 151131000000, 
-1.1509022987558604, -0.9475263170616656, -2.5529140614167374, 151165000000, 
-1.1774287210560217, -0.9620031873353141, -2.4597576152495333, 151199000000, 
-1.2025928062782167, -0.9787445074786609, -2.366572868745543, 151233000000, 
-1.2261607344241652, -0.997619648170072, -2.2733536184853156, 151267000000, 
-1.2479645369990557, -1.0185233598770238, -2.180209468118884, 151301000000, 
-1.2678016897289979, -1.04130590608118, -2.087106829636121, 151335000000, 
-1.285473561776029, -1.0657556380094246, -1.9940722349197024, 151369000000, 
-1.3008356876216853, -1.0917285671833883, -1.9011513679049128, 151403000000, 
-1.3137250342049995, -1.118999905197478, -1.8083543411233323, 151437000000, 
-1.3240057487354777, -1.1473432637354977, -1.7156993030842622, 151471000000, 
-1.3315617067399166, -1.1765154549138945, -1.623199664213593, 151505000000, 
-1.3362995786820329, -1.206258511118172, -1.5308668242681571, 151539000000, 
-1.3381508401438023, -1.2363045371207217, -1.438731298021757, 151573000000, 
-1.3370738567783327, -1.2663675446521927, -1.3467527819689082, 151607000000, 
-1.3330570919883762, -1.2961604586086477, -1.254936567983129, 151641000000, 
-1.3261174033425918, -1.3253964674632246, -1.1633260423213345, 151675000000, 
-1.3163072575843435, -1.3537749410513353, -1.0718402925553747, 151709000000, 
-1.3037104266181752, -1.3810088241811693, -0.9804701966083379, 151743000000, 
-1.288437967542487, -1.4068244563538594, -0.8892676810866611, 151777000000, 
-1.2706418767040932, -1.4309456851622429, -0.7981339662540964, 151811000000, 
-1.250500603257319, -1.4531224039535353, -0.7070439500316839, 151845000000, 
-1.2282130881342743, -1.473129950730415, -0.6160479531257168, 151879000000, 
-1.2040160362254262, -1.4907567470079905, -0.5250543438725288, 151913000000, 
-1.1781631630762637, -1.5058251609621585, -0.43402926517222085, 151947000000, 
-1.1509184932921996, -1.5181899426764598, -0.3430077154402297, 151981000000, 
-1.1225706588609101, -1.5277324873181453, -0.2519250082111142, 152015000000, 
-1.09341353956357, -1.534370244704333, -0.1607532061250662, 152049000000, 
-1.0637420434739053, -1.538053935912106, -0.06949978657940097, 152083000000, 
-1.0338563946463815, -1.5387666463702003, 0.021863392570971692, 152117000000, 
-1.004050462713618, -1.53652391856395, 0.113341473025893, 152151000000, 
-0.974613691128561, -1.5313719890767463, 0.20496003766588936, 152185000000, 
-0.9458221848939723, -1.5233856801568717, 0.2967121412707216, 152219000000, 
-0.9179333214795008, -1.5126593166089413, 0.3885442915742139, 152253000000, 
-0.8911997790690781, -1.4993234904456947, 0.48051317228592727, 152287000000, 
-0.8658291399593891, -1.483513505056365, 0.5725745860552948, 152321000000, 
-0.8420479602610974, -1.46539826818731, 0.6646504488666061, 152355000000, 
-0.8200472693248517, -1.4451715435805828, 0.7568035231497693, 152389000000, 
-0.8000024687767973, -1.4230244595611268, 0.848975713068697, 152423000000, 
-0.7820224864322725, -1.3990959707930335, 0.9410766405167827, 152457000000, 
-0.7662687488123026, -1.3736567391666985, 1.0331504367533284, 152491000000, 
-0.7528734805954052, -1.3469728667474579, 1.125148434603916, 152525000000, 
-0.7418343883477398, -1.3190992300387758, 1.216973377773566, 152559000000, 
-0.7333252928759523, -1.2904795842821921, 1.3086531496998206, 152593000000, 
-0.7273207941903037, -1.261131259031054, 1.400166745123701, 152627000000, 
-0.7238707843486418, -1.2313835169440983, 1.4914144092194714, 152661000000, 
-0.7230013049643683, -1.201524831289675, 1.5824183147141226, 152695000000, 
-0.7246939710211341, -1.171562093220664, 1.6731589764188735, 152729000000, 
-0.7289243025456104, -1.1419192122360768, 1.7635900695640203, 152763000000, 
-0.7356522612605001, -1.1127362584859743, 1.8537034528217815, 152797000000, 
-0.7447693788996546, -1.0843453431309278, 1.943480275734649, 152831000000, 
-0.7562372405019872, -1.0567619776633344, 2.0329690746113855, 152865000000, 
-0.7700264027763366, -1.0297784440448652, 2.1221784025557704, 152899000000, 
-0.785937975986485, -1.0040114989504865, 2.2110964687634023, 152933000000, 
-0.8038368260088657, -0.9796614559319746, 2.2998263727382384, 152967000000, 
-0.8236503227303007, -0.9568844731609505, 2.3883333729937037, 153001000000, 
-0.8452439396215634, -0.9358288514847491, 2.4766447560114146, 153035000000, 
-0.8684635644459597, -0.9166357209428071, 2.5648967852605016, 153069000000, 
-0.8931596208119149, -0.8994235945566669, 2.653046425103557, 153103000000, 
-0.9191695703012511, -0.8843072756829571, 2.7411239776220397, 153137000000, 
-0.9463158404666605, -0.8715495776629918, 2.8292653819451052, 153171000000, 
-0.9743521481373882, -0.8611034809340687, 2.917578167235267, 153205000000, 
-1.0032634792857082, -0.8529198155815759, 3.0064120658637354, 153239000000, 
-1.032622733101354, -0.8471222691949245, 3.0959753047807905, 153273000000, 
-1.0619750382978534, -0.8437137564667989, -3.0970204834808865, 153307000000, 
-1.0921758111166016, -0.8427979882039343, -3.006197182577909, 153341000000, 
-1.1219542583567086, -0.8442511691527661, -2.9149228106731306, 153375000000, 
-1.151617148246978, -0.8482403215442759, -2.8231919553329385, 153409000000, 
-1.1807462303117464, -0.8545567417135308, -2.7310076452460414, 153443000000, 
-1.2093334158591766, -0.8633835521757848, -2.63834493971389, 153477000000, 
-1.2370227797176063, -0.8744873236294552, -2.545200665806609, 153511000000, 
-1.2636910671165895, -0.8878761570335806, -2.4515510331188644, 153545000000, 
-1.2892171540404518, -0.9035626134812141, -2.3574666475578767, 153579000000, 
-1.3132554425870753, -0.9212983500415408, -2.26295332397979, 153613000000, 
-1.3356198619821869, -0.9409629446314395, -2.1680117995096038, 153647000000, 
-1.3561830045208059, -0.9624761686660389, -2.072777343676611, 153681000000, 
-1.3748489421192975, -0.9857630294020117, -1.9772455126133444, 153715000000, 
-1.3913170200893565, -1.0105306089048736, -1.8814428879857175, 153749000000, 
-1.4054736282804414, -1.0366348219090962, -1.7855243371004283, 153783000000, 
-1.4171731317886973, -1.0638671924538068, -1.6895047502155478, 153817000000, 
-1.4262324188434448, -1.0919611632763506, -1.5934088000068425, 153851000000, 
-1.4328068963903746, -1.1208935501838018, -1.4973708337931493, 153885000000, 
-1.436526809773394, -1.1501953517750372, -1.401505920534757, 153919000000, 
-1.437490440888058, -1.179630372956036, -1.3059480848266465, 153953000000, 
-1.4355336697834162, -1.2090647343014553, -1.2108311333006438, 153987000000, 
-1.430704432472579, -1.238166822834127, -1.1161717490189442, 154021000000, 
-1.4230906601321505, -1.2665885334548306, -1.021952597062808, 154055000000, 
-1.4127068121788935, -1.2940892304501241, -0.9281491883237837, 154089000000, 
-1.3998100540292193, -1.3202472975831079, -0.8347451791182932, 154123000000, 
-1.3840152755306452, -1.3452154385573993, -0.7416719896921417, 154157000000, 
-1.3661763090982237, -1.3681825847896107, -0.648978495811745, 154191000000, 
-1.3456917311250864, -1.3894128243084438, -0.5564515749966193, 154225000000, 
-1.3233635984033838, -1.4083334528180633, -0.4643247494183927, 154259000000, 
-1.2992648664826374, -1.4248191136970079, -0.3722759932595335, 154293000000, 
-1.2736024740246097, -1.438747513446973, -0.28039109788065525, 154327000000, 
-1.2466449191402793, -1.4499629553949032, -0.18882101096575185, 154361000000, 
-1.2186279034430703, -1.4583812669581426, -0.09753233086322027, 154395000000, 
-1.1899212923411664, -1.4638978916959287, -0.006415582239267885, 154429000000, 
-1.1608112940875632, -1.4664834898146324, 0.08444126785328457, 154463000000, 
-1.1315034279788736, -1.4661284328274369, 0.17512783924560235, 154497000000, 
-1.1024748857213718, -1.4628728575520449, 0.265681004216169, 154531000000, 
-1.073817325160165, -1.4567479298925379, 0.3560482084196559, 154565000000, 
-1.0458627253145585, -1.4478440004108508, 0.446253494818833, 154599000000, 
-1.0189650558328531, -1.436314550457308, 0.5363157682182492, 154633000000, 
-0.9931667255491615, -1.4221984093771698, 0.6262070096137413, 154667000000, 
-0.968834748233453, -1.4057189150785148, 0.7158967502902625, 154701000000, 
-0.9461654236853041, -1.3870709492729778, 0.8053670034355243, 154735000000, 
-0.9252560935431401, -1.3663557417925498, 0.8946165256980936, 154769000000, 
-0.9063042891464254, -1.343788312890401, 0.9835947095773674, 154803000000, 
-0.8894302244033746, -1.319522829653398, 1.0722414945774008, 154837000000, 
-0.8747339714342521, -1.2937588937396889, 1.160602090972125, 154871000000, 
-0.8622195043729417, -1.2665364789071698, 1.2486717185299743, 154905000000, 
-0.8521451225153731, -1.2383015260282755, 1.3363618770421228, 154939000000, 
-0.8445747009642399, -1.2092875447016054, 1.4237784688515058, 154973000000, 
-0.8396050714625114, -1.1799982490725711, 1.5109676804991135, 155007000000, 
-0.8371234260793583, -1.150465363942219, 1.5979065593658075, 155041000000, 
-0.8372758781856598, -1.1208457947935473, 1.6847616568681392, 155075000000, 
-0.8397076522531106, -1.0917873367225746, 1.7716065725878598, 155109000000, 
-0.8449937989618258, -1.062844418881062, 1.8585234353392996, 155143000000, 
-0.8525281730499743, -1.0346119968754564, 1.9456345285521621, 155177000000, 
-0.8612829598028859, -1.0077686399573254, 2.0329356582199996, 155211000000, 
-0.8590071416740152, -0.9918848155067945, 2.119009033606706, 155245000000, 
-0.8536352070641918, -0.9873659411961807, 2.204665654705804, 155279000000, 
-0.8480230643020499, -0.990009907896378, 2.2903780422977658, 155313000000, 
-0.8421965288789783, -0.9923064029513802, 2.3763863443592417, 155347000000, 
-0.8361995656638532, -0.9940929508341395, 2.462749510017992, 155381000000, 
-0.8300786757654635, -0.9953566669615692, 2.5495080250850033, 155415000000, 
-0.823878423880618, -0.9960889705160243, 2.6367435227194345, 155449000000, 
-0.8176498029206861, -0.9962846018015958, 2.7244611147233124, 155483000000, 
-0.8114399522428113, -0.9959445814569666, 2.8126969920891103, 155517000000, 
-0.8052907810629638, -0.9950720482961238, 2.901570794063734, 155551000000, 
-0.7992555538675861, -0.9936754348978684, 2.9910416051854356, 155585000000, 
-0.7933782147854965, -0.99176880522996, 3.081130227171471, 155619000000, 
-0.787696227007364, -0.9893655645868771, -3.111217820575896, 155653000000, 
-0.7822596352110872, -0.9864878889824177, -3.0197076567306373, 155687000000, 
-0.7771061757298636, -0.9831609408025128, -2.927529600152047, 155721000000, 
-0.772267779270814, -0.9794072856819684, -2.8345766601370626, 155755000000, 
-0.7677859844841336, -0.9752605648810432, -2.740945868955068, 155789000000, 
-0.7636902879601054, -0.9707544800958845, -2.646674340289332, 155823000000, 
-0.7600059916946276, -0.9659200200921509, -2.5517130605109326, 155857000000, 
-0.7567623500129976, -0.9607981870438258, -2.4561677914911186, 155891000000, 
-0.7539794752949397, -0.9554284350740619, -2.360105876878859, 155925000000, 
-0.7516745128769556, -0.949849321726092, -2.2635584643531494, 155959000000, 
-0.7498628920525868, -0.9441044263451133, -2.166628847252485, 155993000000, 
-0.748554883630461, -0.9382361761452299, -2.069402107205036, 156027000000, 
-0.7477576188277487, -0.9322890829962823, -1.9719906342951408, 156061000000, 
-0.7474733055893246, -0.9263051027371125, -1.8744844197926644, 156095000000, 
-0.7477024165975503, -0.9203269865169372, -1.7769653105509389, 156129000000, 
-0.7484404554555437, -0.9144024110450658, -1.679604950692817, 156163000000, 
-0.7496783810744617, -0.9085689437088149, -1.5824702082637314, 156197000000, 
-0.7514072794671064, -0.9028672239607215, -1.485618143477085, 156231000000, 
-0.7536073100281274, -0.8973432930918187, -1.3892419504701614, 156265000000, 
-0.7562603310496576, -0.8920284760226973, -1.2933794091573263, 156299000000, 
-0.7593521753563061, -0.8869601004561876, -1.198052225701809, 156333000000, 
-0.762855190499264, -0.8821801808091962, -1.103434397757489, 156367000000, 
-0.7667440679501777, -0.8777151173279122, -1.009537774990963, 156401000000, 
