acc_x, acc_y, angular_z, stamp, 
-0.07722237960579025, -0.007849373958595047, 0.0002214825989515435, 989417000000, 
-0.07948094416227833, 0.009093984298340302, 3.536943429524785e-05, 989422000000, 
-0.03435494023471272, 0.02882485548611431, -0.0003092825771577175, 989427000000, 
-0.03501109261522335, -0.005209152804796496, -9.037136563040348e-05, 989432000000, 
-0.07630153124584955, -0.00844608246579984, 3.392996740036573e-05, 989439000000, 
-0.05796595681340379, -0.019577517416812698, -1.9215286674624206e-05, 989444000000, 
-0.05618908870668002, 0.010806680171404398, -7.956049653395256e-06, 989449000000, 
-0.04419772375656214, -0.0004660620455175878, -5.6618087382167703e-05, 989454000000, 
-0.058559239900591094, 0.012754371394825433, 0.00024556012317033003, 989459000000, 
-0.03957194444788631, 0.017325525471848263, 9.712052761798541e-05, 989464000000, 
-0.019598940160260668, 0.034427043940467424, -1.5397562440482865e-05, 989469000000, 
-0.07122969014462595, -0.026943197949902454, -5.576157323364776e-05, 989474000000, 
-0.04484113501763214, 0.010617356317646447, 0.00028909156269301306, 989479000000, 
-0.03436654348225525, 0.02245048330767733, -5.822486535561989e-05, 989484000000, 
-0.0647376739375236, 0.011978544624354989, 3.120805467529514e-05, 989489000000, 
-0.1028971896382479, -0.001455492025421595, 0.00030712029999428004, 989494000000, 
-0.041488001565286425, 0.011557562002396151, 2.7926490977446182e-05, 989499000000, 
-0.07199433901321203, -0.03138694651014549, -0.0003024611932474667, 989506000000, 
-0.04407766368017518, -0.019840669913032363, -0.00010497753306230668, 989511000000, 
-0.023845388411597404, 0.014646407425361916, 0.0001547411961433283, 989516000000, 
-0.06234888283640578, -0.0039980469577664485, 2.0663025370332454e-05, 989521000000, 
-0.03763057975134357, -0.025053957179330403, 0.00014356747133757646, 989526000000, 
-0.08298436127783111, 0.001924327621703603, 8.358334586919104e-05, 989531000000, 
-0.06369846418038089, 0.009445041663790699, -2.5241344007639826e-05, 989536000000, 
-0.052135508200223404, 0.0194044036655476, 0.0002701862552567739, 989541000000, 
-0.05390484015667194, -0.012370109654729207, 0.0003406158718823656, 989546000000, 
-0.03992536393223786, 0.020407828989832177, 1.3874498621370426e-05, 989551000000, 
-0.03246635866857171, 0.0063690925225563435, -0.00019548809370654598, 989556000000, 
-0.05944826345206274, -0.028101011306124985, -7.15709575218317e-05, 989561000000, 
-0.059126083466524926, -0.028685005840073392, 0.00024028566882296798, 989566000000, 
-0.08593045157704463, -0.021267338317771552, -0.0002917797222325655, 989574000000, 
-0.07691692952270708, -0.019939108246380597, -6.682112168022147e-05, 989579000000, 
-0.039342040656530096, -0.0011827383774066771, 0.00014513488236540193, 989584000000, 
-0.04876183651383826, -0.017314982267797298, 0.000195825379727621, 989589000000, 
-0.064262149649876, -0.02832942936029746, 5.1928552026194824e-05, 989594000000, 
-0.03171589911057364, -0.007835779359430015, -0.00013464706322116452, 989599000000, 
-0.0335891593005881, 0.023350274020272725, -0.0003950338809198705, 989604000000, 
-0.03016296812982146, -0.010127602620830541, 2.4562600358218054e-05, 989609000000, 
-0.06296700292124144, 0.0032768760332587813, -0.00011602101932247624, 989614000000, 
-0.04806127222084638, -0.007580309077105579, -0.0001657940925472416, 989619000000, 
-0.06109740394915505, 0.014831148350967365, -1.623969479895556e-06, 989624000000, 
-0.03591406560359839, 0.026979276603254568, 7.159804279223997e-05, 989634000000, 
-0.08699398043171454, -0.029307441993648712, 6.111754068471666e-05, 989639000000, 
-0.05513621366159667, 0.013079211347418377, -0.00014008384415823278, 989644000000, 
-0.07151699551855309, 0.0006060740731719004, 2.640584253188445e-05, 989649000000, 
-0.08580634363554998, 0.022586340996865212, 0.00029948293113846554, 989654000000, 
-0.03250614215226204, -0.003317595676917539, -0.0001142480136849361, 989659000000, 
-0.04361582419968352, 0.0029432697279643425, 1.514793128911994e-05, 989664000000, 
-0.052334071037733576, -0.005815951507938783, 3.279245632722348e-05, 989669000000, 
-0.050727631705487254, 0.01822693191015607, 3.416968486821717e-05, 989674000000, 
-0.039134029711292415, 0.019844027550327097, -0.00019755901733183365, 989679000000, 
-0.04298175054597339, 0.012898197866133996, 0.00011670341751654214, 989684000000, 
-0.035870007329367425, -0.007661126726531025, 0.00031080754827242087, 989689000000, 
-0.09189493410108991, -0.01714933336740356, -0.00013293516906567383, 989694000000, 
-0.04072152143995146, 0.02670025133325947, 1.8872260720594807e-05, 989699000000, 
-0.05910115336899065, 0.01156378948365657, 8.664206204908371e-05, 989704000000, 
-0.04910254397318156, -0.00019221279498878334, 0.00020844074160667725, 989709000000, 
-0.03875420061210993, 0.031039440232273376, 0.00028812021036640816, 989714000000, 
-0.05982009718779531, 0.02441946038913384, -0.0002791834342472434, 989720000000, 
-0.08490361780280802, 0.013048337170671295, -5.405671400529645e-05, 989725000000, 
-0.09868694971999235, -0.008445503738477987, -0.00012498198554872873, 989730000000, 
-0.058676073989468294, 0.0016401860381817443, -4.552087675821961e-05, 989735000000, 
-0.057772459410846695, 0.01967880731661225, 0.00022237338653968464, 989740000000, 
-0.06699503380789026, 0.021557085255661183, -0.0001887418368587511, 989745000000, 
-0.07525762103930311, -0.017467004855595852, -8.829173667315728e-05, 989750000000, 
-0.07565850809204189, -0.002568184804258732, -2.7957857580847122e-05, 989755000000, 
-0.0649380396190992, -0.041570789787177966, -0.0001750508962743336, 989760000000, 
-0.04937157358185639, 0.006466835559312274, 0.00013346308901762244, 989766000000, 
-0.03346189147825834, -0.004419775736151682, -0.00027155855429065236, 989771000000, 
-0.062268599731946095, -0.020149302087952684, -0.00013103600422392214, 989776000000, 
-0.07112202271301851, -0.003225881743215172, -0.0003372486835412101, 989782000000, 
-0.06608750712144403, -0.001226641901789279, -0.00018866257602074158, 989787000000, 
-0.0625781744514528, 0.023045411666914747, -0.00027756220276280657, 989792000000, 
-0.03939612056856194, -0.006335720135447278, 0.0002250030735271963, 989797000000, 
-0.03421487311259659, 0.013423971660141368, 0.0001152241324017121, 989802000000, 
-0.06012943230604404, 0.008648352508107523, 0.00024414215301748506, 989807000000, 
-0.04522525613678155, -0.003270557843771815, -0.00034781627193553825, 989813000000, 
-0.06137068595302023, 0.02268086461648081, 0.0002938589862668036, 989819000000, 
-0.03979928562388969, -0.004698945339931199, -0.00026976338771353745, 989824000000, 
-0.07426957693066813, 0.023097429949014814, 0.0002785455808886767, 989829000000, 
-0.08248428837539251, 0.0010157302732798263, -0.00019298373300271, 989834000000, 
-0.05711015606857601, 0.04645132304647214, -0.00026651074798657255, 989840000000, 
-0.042842684359794304, 0.009831300304328543, -0.0003053241169914892, 989846000000, 
-0.07500868733037966, 0.006238497794181521, -0.00024179457072116936, 989852000000, 
-0.035726969293560375, -0.009920816505611284, 0.0004200086954600513, 989857000000, 
-0.06680391811428403, -0.004067411182312081, 0.0003378312139123932, 989862000000, 
-0.06749070500173471, 0.045696492620958866, -4.144308080516581e-05, 989867000000, 
-0.05332342210479808, -0.004783643753156177, 3.5916361954552674e-05, 989872000000, 
-0.06385501483647607, -0.013509099039497449, -0.0002106817532514561, 989877000000, 
-0.04179844355122593, 0.023842992572667244, 2.191076648430347e-05, 989882000000, 
-0.058781922114959986, 0.01562561239144852, -0.00020975055935152007, 989887000000, 
-0.06631554132226292, 0.0026980971382707334, -9.008621417545795e-05, 989892000000, 
-0.05103202638506809, -0.00044880462218111026, 5.7695770912743285e-05, 989898000000, 
-0.04324908545409848, 0.011781713435982439, 0.0004347045283575014, 989903000000, 
-0.04976833724841355, 0.014612280550864908, -0.00022576957978837222, 989908000000, 
-0.05900353295180017, 0.004447091762187589, -3.791742652350609e-05, 989913000000, 
-0.056368303536784514, -0.008751955657583336, -0.0003061950411818751, 989918000000, 
-0.062435785105662174, 0.02770690905599054, -4.4292328744918334e-05, 989923000000, 
-0.0359749240577143, 0.02419431800356989, -8.134752347298144e-05, 989928000000, 
-0.039059931666675304, -0.003237404230034005, -7.151265882157503e-07, 989933000000, 
-0.057945387745045936, -0.0021039195492921414, -0.00030893507060018437, 989938000000, 
-0.07774151375479289, 0.021416637091540756, -0.00025351304430823376, 989943000000, 
-0.07250492318609743, -0.03408849141237798, -0.00016061131323678242, 989948000000, 
-0.07987011616771926, -0.003770413663941936, 0.0002683758315774058, 989953000000, 
-0.05012151334191081, -0.012868157947216862, -4.5476282108412216e-05, 989958000000, 
-0.06295053014251183, -0.006493374460795337, -5.224408598424452e-05, 989963000000, 
-0.039375851271714696, 0.0008999418730545784, 4.0578627650643824e-05, 989968000000, 
-0.061486127531585874, 0.00992160402912997, 0.0002691897215667139, 989973000000, 
-0.07305960961635802, 0.024494444375079884, 5.615098214221264e-05, 989978000000, 
-0.052861239648570514, -0.012614471043122695, -0.00010327965937280687, 989983000000, 
-0.05146830168052823, -0.027595451695309157, -0.00016501461450513282, 989988000000, 
-0.0873149663450131, 0.006532250340499876, -3.846243177661603e-06, 989993000000, 
-0.013054858012599174, 0.011547318847731247, -0.00011321489165752076, 989998000000, 
-0.04002443711024201, 0.016827188604713373, -9.742787725908006e-05, 990003000000, 
-0.07037238203641996, -0.023230823961385653, -0.00010654493876999958, 990008000000, 
-0.06175136048349503, -0.005659073259543994, 0.00022583056362973384, 990013000000, 
-0.06262482757137844, -0.01630641901694435, -0.00012189100154922153, 990018000000, 
-0.05584411887952281, -0.015016196117587276, 0.0003679007394096547, 990023000000, 
-0.04623709703501524, 0.024179652202059344, -7.538410069000962e-05, 990028000000, 
-0.0688554682384446, -0.02718351102175296, -0.00018287039406330173, 990033000000, 
-0.03885294744430592, -0.02763933693217952, 8.538640333991413e-05, 990038000000, 
-0.05416864125529892, 0.02626461062600754, 4.649564989299724e-05, 990043000000, 
-0.04947201401940583, 0.010863893161454056, -3.493482729006042e-05, 990048000000, 
-0.07983835225042928, 0.01767994728185812, -0.0002174492143268088, 990053000000, 
-0.06541748646776281, 0.000774636985917554, -5.588595623444057e-05, 990058000000, 
-0.062135237395843396, 0.0062878313066005295, 0.00015688344281906022, 990063000000, 
-0.032426232613226455, 0.012110152215004893, 0.00015227117492303585, 990068000000, 
-0.08708806152781592, 0.0068825684612415505, 9.594057877297131e-05, 990073000000, 
-0.08592270850150184, 0.01899428590371974, -0.00027300176293656336, 990078000000, 
-0.07590421939307916, -0.017584123492103077, 1.2214519890297911e-05, 990083000000, 
-0.06205594297581131, 0.006055973391585231, 0.00013956788476082052, 990088000000, 
-0.05392762662920613, 0.010785621013865529, 8.249248981680583e-05, 990093000000, 
-0.054818668616913466, -0.0075839875974364, -0.0001404490022497244, 990098000000, 
-0.06774475689663198, -0.010180476549496381, -8.223721167972044e-05, 990103000000, 
-0.05114088703283841, 0.025536720122349088, 0.00023851091446400576, 990108000000, 
-0.06148721551547871, 0.011389447936650778, -0.00013261198497766796, 990113000000, 
-0.06819382127053997, 0.029708660548422666, -0.0004930050966719956, 990119000000, 
-0.04988734817775031, -0.0069856355664639, -0.0001362510386412, 990124000000, 
-0.05969369631531906, 0.01061320336708871, 0.00020384978414414174, 990129000000, 
-0.029001204311370026, -0.00023388120511812173, 0.00037961166163158857, 990134000000, 
-0.05145541929152034, 0.012098274337112257, -0.00035763627884836805, 990139000000, 
-0.051883771861600494, 0.0024092479523752, -0.0002577605903537642, 990144000000, 
-0.016905211450840882, 0.011050606477707777, -0.00011859730430962916, 990149000000, 
-0.0700640014494139, 0.04645312535410155, -0.0001095956452124594, 990154000000, 
-0.08679306508410244, -0.013772592459185525, -0.00013318361679933604, 990159000000, 
-0.08077841196890179, -0.013859664301393812, -0.0003172930471616691, 990164000000, 
-0.043427831621078036, -0.02397295367065415, -0.00023112632174747516, 990169000000, 
-0.06189018047540415, -0.009668307703278629, 4.1150046751610576e-05, 990174000000, 
-0.07254986301704977, -0.012097922624592356, -0.00024597277462353985, 990179000000, 
-0.05223320129081952, -0.011243238515937217, 0.0003655173598840871, 990184000000, 
-0.08731636319376093, 0.014737226045792848, -2.849602835230034e-05, 990189000000, 
-0.05046595036186675, -0.004233057194471893, 2.0523121844203404e-05, 990194000000, 
-0.08207740199916344, 0.014292216663826317, -3.2655772881322444e-05, 990199000000, 
-0.051828624426826266, 0.018316026742723267, -0.00018305483520111333, 990204000000, 
-0.056053325394615945, 0.01748586011653081, 9.591475962062006e-05, 990209000000, 
-0.05877701866980041, -0.01421930239124199, -0.00013896178947263963, 990214000000, 
-0.0430098464196663, -0.008300642554222916, 9.684716989854646e-05, 990219000000, 
-0.04078888810977903, 0.026461837256663706, 0.00010778154211745534, 990224000000, 
-0.08367432414402767, 0.02018706417516439, 5.299804655024604e-05, 990229000000, 
-0.05059050077147646, 0.022686093565994863, 0.00015081498214302404, 990234000000, 
-0.07068903368397927, 0.024025312235567295, 0.00030321561034821, 990239000000, 
-0.04450328089882495, 0.024042550403587347, -0.00023036170394175536, 990244000000, 
-0.04801882593167459, -0.009082555147095805, 0.0002123280964027728, 990249000000, 
-0.04931921870859218, 0.003494166804036575, 0.00014161392007308428, 990254000000, 
-0.04955639918105463, 0.03985180804058515, -0.00022777566510028975, 990259000000, 
-0.04271700337650962, 0.036440264656292805, 0.0001442116064539762, 990265000000, 
-0.02746035529139283, 0.012350635013928605, -5.866223496483815e-06, 990270000000, 
-0.053664398076396544, 0.005029289249530424, -0.00014385189001850197, 990275000000, 
-0.05831833862880502, -0.006586880490932699, -9.324929963232113e-05, 990280000000, 
-0.0893670524377194, 0.006617203394037898, -0.0006148301082726283, 990285000000, 
-0.05985124607599389, -0.00546082749231615, -5.719601925137635e-06, 990290000000, 
-0.031044598135168723, 0.003922839045233191, -0.00013953436249050617, 990295000000, 
-9.698620079529735e-05, -0.026670586112101994, -0.00025362999659603525, 990300000000, 
-0.059569736377438315, 0.02146221008762163, -0.00015508762582892353, 990305000000, 
-0.06457897707382679, 0.0003286783584482573, -0.00047053568060951895, 990310000000, 
-0.034741654140310455, 0.004419722940107155, -5.9379360876493654e-05, 990315000000, 
-0.06832800350536072, -0.000836494446362185, -0.00017983214939574303, 990320000000, 
-0.06132037080118803, -0.008540101802735168, -0.00012362455329087546, 990325000000, 
-0.04756008373409619, 0.02058922830370149, -0.00024061221391763487, 990330000000, 
-0.10239117610255835, -0.020498954402500057, -0.00021713323345563, 990335000000, 
-0.04107720615903628, -0.004621119717818489, 0.00014079801600947467, 990340000000, 
-0.046563249182612614, 0.026337193432363546, 0.00022794669774600274, 990345000000, 
-0.036516665458844, 0.02979308445788875, -0.00039374296376404024, 990350000000, 
-0.07644941999716454, -0.001323732265862346, 0.0002242071640431309, 990355000000, 
-0.023138687849670707, -0.003258130572258095, -3.60122053007488e-05, 990360000000, 
-0.03364978347233037, 0.013098372323602949, -4.614022320933927e-05, 990365000000, 
-0.08181866112345919, 0.005053462723534306, -0.00012547642341740044, 990370000000, 
-0.05712023964981766, 0.00930842099818976, -8.616918264436186e-06, 990375000000, 
-0.05167953773534952, 0.026667749659030498, 9.494448118147659e-05, 990381000000, 
-0.05213803770167474, -0.0023675306645698398, -5.989314117287234e-05, 990386000000, 
-0.048627000429984635, -0.003999079746518926, 0.0002709847553299886, 990391000000, 
-0.04924517794556512, 0.01401360708784853, 0.00036468744473372016, 990396000000, 
-0.08200382665954788, -0.0014160093032231846, -0.0002109823338327737, 990401000000, 
-0.08064899331954761, 0.002971460316329767, -3.43107893304651e-05, 990406000000, 
-0.06481427799841297, -0.0031131905985494037, -5.706117564741011e-05, 990411000000, 
-0.05833389435018274, 0.0007423516285078412, 0.0002786373497070253, 990416000000, 
-0.048936623971341006, 0.009234775891096416, -0.00035344221962763344, 990421000000, 
-0.05094857290159877, -0.009281850101945977, 0.00021663214947229416, 990426000000, 
-0.06473796493322716, 0.00300483862686644, -2.0375063953265698e-05, 990431000000, 
-0.09050790905972228, -0.001488894205507847, -0.0003748662205783357, 990436000000, 
-0.06108834599871696, -0.007655363554937941, 0.00032685632249533544, 990441000000, 
-0.039185248943426954, 0.0024622401476419764, -8.506552822674232e-05, 990446000000, 
-0.05945455963572076, 0.02942032707523704, -2.5507400949580945e-05, 990451000000, 
-0.069976102144305, 0.0016630328845773353, -0.00012096735932809532, 990457000000, 
-0.061814759889337906, 0.008713250207362291, -7.774454584246725e-05, 990462000000, 
-0.04007468557137597, -0.014745230869814665, 0.0003679287596409334, 990467000000, 
-0.03365816577687233, 0.005974263906311715, 8.225105706587555e-05, 990472000000, 
-0.061775541627989185, -0.014766945808553568, -7.250001245222524e-06, 990477000000, 
-0.05023582335298895, 0.00036602654341126616, 0.00010276681248149742, 990482000000, 
-0.04276972864236873, -0.007911277101337892, -0.00027364123590183266, 990487000000, 
-0.05934498909662749, -0.00894476141107801, -0.00011592136412236964, 990492000000, 
-0.03972813951121974, -0.0007224397697706255, 7.117605271083213e-05, 990497000000, 
-0.043535181773989566, -0.005214582326793316, 7.128216473144364e-05, 990502000000, 
-0.04532127658249996, -0.02120438843181206, 0.00032298951737213524, 990507000000, 
-0.057560445776835445, 0.00780054388765035, -6.562824867948708e-05, 990512000000, 
-0.06602646174020765, 0.038798717396575776, 1.4936171069174806e-05, 990517000000, 
-0.05070047078697487, -0.02643457987844503, -2.8553169150867628e-05, 990522000000, 
-0.011752425036035019, 0.007839860520966628, -0.00020974679993382398, 990527000000, 
-0.026000295625876402, 0.021134709727624924, -0.00011731923276163697, 990532000000, 
-0.0509620467456563, 0.03550455798918365, 0.00017633293866912414, 990537000000, 
-0.065774675832042, 0.0012070427406294076, -3.4548287851997835e-05, 990542000000, 
-0.04103834607044525, 0.0320842099698596, -0.00048638049775181314, 990547000000, 
-0.047141483721801936, 0.04495609763861602, -7.078908637553497e-05, 990552000000, 
-0.0839527150337141, -0.013104024574772086, -0.0002416547297634123, 990558000000, 
-0.06382929792456724, -0.007945335274893123, 0.0002009911699012777, 990563000000, 
-0.052658115198900714, 0.030554153966641698, 0.0001425671912458583, 990568000000, 
-0.02633758849063097, -0.02833419454469258, 0.0001688922403351235, 990573000000, 
-0.05054310503624741, 0.00710038817385112, -0.00013951205811640763, 990580000000, 
-0.06301995629616465, -0.009279268173420462, 7.895258756822464e-05, 990589000000, 
-0.01098392347413786, 0.005053357776261108, -0.00014987701498562104, 990594000000, 
-0.06456648379551627, 0.0048549067886882406, 2.525594788785359e-05, 990599000000, 
-0.033079538305704544, 0.017479395351708296, -0.00031936904194806027, 990604000000, 
-0.04260517530837926, -0.005894511877820216, 6.77780555376857e-05, 990609000000, 
-0.06562565564726569, 0.033210292772302634, 0.00013301284896303654, 990614000000, 
-0.04781883411211358, -0.017865032162154078, -7.978428310849657e-05, 990619000000, 
-0.05421966523443685, 0.0028070216434777167, -0.00011074794350380484, 990624000000, 
-0.0676464498487075, 0.0024006184386770172, -6.141713683310153e-05, 990629000000, 
-0.07516060381978347, 0.013621493157120353, -0.00039524235337781407, 990634000000, 
-0.0684981861186948, 0.0334844225950537, 0.00020093566632145533, 990639000000, 
-0.043454132810675644, -0.009833915030548217, -5.527034602884671e-05, 990644000000, 
-0.05186486521768781, 0.017587280998258625, -9.808839693009047e-05, 990649000000, 
-0.052080645296564955, 0.030011337074647433, 0.00021510304591123322, 990654000000, 
-0.07060138965035023, -0.014033991600890696, 8.888820234106564e-05, 990659000000, 
-0.0902644643996783, 0.03296059052611973, -0.00013317147237364298, 990664000000, 
-0.07845468742121989, 0.021552989808913254, -9.202644585455265e-05, 990670000000, 
-0.06693502696481819, 0.0098439136000163, -0.0001462680199385498, 990675000000, 
-0.0618721003725674, -0.010867300161227684, 0.0003646407231470482, 990680000000, 
-0.0514893670378451, -0.011896466087297334, -0.00011805936315166174, 990685000000, 
-0.08297802218412226, -0.008519887002628311, -6.730035780004608e-05, 990690000000, 
-0.057763444202647216, 0.0032188409313715837, 9.166107813973918e-06, 990695000000, 
-0.040169995257784016, -0.005967333421850291, -0.00024269432929164764, 990700000000, 
-0.09072640003002337, 0.0069881706125703566, -2.0515126359751583e-05, 990705000000, 
-0.0753366019323371, -0.03692072394681006, -0.00014453362488638693, 990710000000, 
-0.09252288541753512, -0.004177317244364754, -5.267195997448709e-05, 990715000000, 
-0.07447204784889064, 0.0400775916149277, 1.3103410781513066e-05, 990720000000, 
-0.0641531560053139, 0.013681477522460378, 0.0002507149131913749, 990725000000, 
-0.049157218427968184, -0.005313708780599981, 7.683725034621798e-05, 990730000000, 
-0.03813260331605133, 0.001774519119136809, -0.00022439877808035286, 990735000000, 
-0.05193173822074233, -0.007793868436354133, 0.0001848888333841674, 990740000000, 
-0.03784203717754389, 0.012941833315387025, -1.1445151640605115e-05, 990745000000, 
-0.07713711457039388, 0.019329447451994813, 9.992368948897501e-05, 990750000000, 
-0.04438840838919544, 0.016367308300227753, 0.00010900785291721322, 990755000000, 
-0.07544945893443814, 0.017274532529533072, -0.00013020932074120944, 990760000000, 
-0.03131106476690066, 0.0012837240606659074, 0.00030315950064537103, 990765000000, 
-0.029841581855536037, -0.020484356955342738, 0.00016256099739975056, 990770000000, 
-0.0437046732684727, 0.012917486345343936, 5.6086673670965e-05, 990775000000, 
-0.02541170138690618, 0.010201873478208794, -6.96623953148913e-05, 990780000000, 
-0.06082166698971328, -0.025623450771287953, 0.00011478505654723177, 990785000000, 
-0.055616388474406434, -0.01218530237875471, 8.991871698730326e-05, 990790000000, 
-0.07885481594685577, -0.009872419184119938, 0.00011247142564570117, 990795000000, 
-0.08598782297772592, 0.01486759145772405, 0.00014113844614921844, 990800000000, 
-0.09200152497763744, -0.011508663524254803, -3.931312580639677e-05, 990805000000, 
-0.03567853621183705, 0.01734695865099323, -0.00020965513850941907, 990810000000, 
-0.02277550770977757, -0.0031744592132450025, -2.8193584963930308e-05, 990815000000, 
-0.054434193297840515, 0.006692562963961403, 0.00012002238718417406, 990820000000, 
-0.08545946636788457, 0.011007678971215495, -0.0002931837170682993, 990825000000, 
-0.07681682063819091, -0.002869131584039567, -0.00023031468841067625, 990830000000, 
-0.07370478611039355, 0.01867477747880286, -8.106087100425368e-05, 990835000000, 
-0.05717024152545818, 0.030439895787104928, 0.00041952707738426045, 990840000000, 
-0.05991994032118937, 0.013335021523988886, -0.00012449431385545134, 990845000000, 
-0.07498064197159579, 0.013478307159597332, 0.00011531388829072236, 990850000000, 
-0.05327613246948893, -0.030357041953700602, -8.043206809820902e-05, 990855000000, 
-0.041273864669757396, -0.0019462287511850358, 0.00017823712087279854, 990860000000, 
-0.05541439810361107, 0.016735287877106406, 6.886617396515158e-06, 990865000000, 
-0.03885724674741098, -0.004287278888301876, 0.0003424135721911769, 990870000000, 
-0.00709251655545258, -0.02488359045767812, 3.0760130702693383e-06, 990875000000, 
-0.07505841374732446, -0.006940709833522167, -0.000470942547739821, 990880000000, 
-0.05194393489576899, 0.0003157468034130814, -0.00010171612514027316, 990885000000, 
-0.02870148868445371, -0.0018045946405500183, -0.00014206966166013576, 990890000000, 
-0.06899858741538886, -0.0015703347661776318, -0.00023352383486227856, 990895000000, 
-0.0725302626718332, -0.03653779369055211, -0.00015501596738137487, 990900000000, 
-0.06464416738211494, -0.015319335766426587, -4.072175506064383e-05, 990905000000, 
-0.07091451258937483, -0.01270430924173671, -0.00029594295529882013, 990910000000, 
-0.060056043453710316, -0.007171075777338321, -0.00045660383198302764, 990915000000, 
-0.05696657002573673, -0.013959286110968768, -6.645766222365516e-05, 990920000000, 
-0.032833572842746545, 0.0032082956972885345, -0.00019152215822049876, 990925000000, 
-0.0463086248393238, 0.007212208797725449, 0.0001227082264963807, 990930000000, 
-0.06195657592727963, 0.0053365217998619496, -2.1229891092005386e-05, 990935000000, 
-0.07083976554961285, -0.005555931524540076, -2.239541954548922e-05, 990940000000, 
-0.08570069306031655, 0.00919829348188634, -4.060011352462688e-05, 990945000000, 
-0.044970654793871905, 0.013971904192630643, -2.4856239358816934e-05, 990950000000, 
-0.046052471211258265, -9.207887346047105e-05, -9.481782022834052e-06, 990955000000, 
-0.04473720604695988, -0.00539839446124823, 0.0004591960565494323, 990960000000, 
-0.0731172991627274, 0.005412643661401365, 7.393984376035138e-05, 990965000000, 
-0.050212230624152546, -0.0038724796688040268, 0.0002233206869900102, 990970000000, 
-0.0772655228367762, -0.007733801391298514, -0.00032925301562982415, 990975000000, 
-0.059356414274891335, -0.01895690197835963, 0.0004319973397412718, 990980000000, 
-0.07987334305595375, -0.005888951762855832, -0.00011392867507884634, 990985000000, 
-0.030393514747611913, -0.006399414349626621, -0.0004608854899283708, 990990000000, 
-0.04495546231087148, -0.025614401622379938, -0.0002635004110194159, 990995000000, 
-0.06595734724813063, -0.022901379977859123, 0.00014520094601691143, 991001000000, 
